,ALB,AMCR,APD,AVY,BALL,CE,CF,CME,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,IP,LIN,LYB,MLM,MOS,NEM,NUE,PKG,PPG,SEE,SHW,STLD,STT,VMC,WRK
2020-05-26,1.094468543811224,0.9903395601419457,0.9908096959410302,1.0472213588444335,0.7173754295552323,1.253533253768021,1.224704561252979,,1.0343092048850213,1.1918885674481061,1.348350019758194,1.0956103406319146,1.1349367875979366,1.5634997658427607,1.1320980158733362,0.8813367479266043,1.1158140364366382,0.9097615008225955,1.5001818299909764,1.1140338146068351,1.3919756324885026,0.46060795669777266,1.064946531313777,0.8973180033179528,0.9654046510916465,0.9099621781828297,0.9580105362728593,,1.2241195621027363,0.9101699310762795,1.3379384349607621
2020-05-27,1.1201221900715164,0.9954481443612689,0.9858760536910705,1.0541226425174597,0.7217915672003847,1.2665009894850199,1.2340872841048922,,1.040588976841695,1.1926303862980685,1.3622577242500755,1.0916381091493144,1.1411487813333272,1.569710833517393,1.1262627418819935,0.8827596521507378,1.1302460933767058,0.9046034087011663,1.5297530590606114,1.1224634085790295,1.3975146308266897,0.43214848392039296,1.073508839564715,0.9095780071338238,0.9705352965479459,0.926573198133171,0.9515458569559514,,1.2467273963314776,0.9196172379949631,1.3491827422307414
2020-05-28,1.1186632978627775,0.9936950910087223,0.9830178786178095,1.0550694217463288,0.7248851706302235,1.2687599083078704,1.2363224631892518,,1.040055264309526,1.1887144644630425,1.363946451706868,1.0918216991975045,1.14164625352914,1.568061048985327,1.1265810408414412,0.884542316993324,1.1345907882889978,0.9034866880581699,1.5268934538824852,1.1304052994166949,1.4044142998452913,0.43014810088071137,1.0771880415305883,0.9137844513942147,0.9723869242729202,0.9292465111520063,0.9500720479753325,,1.2533485196466667,0.9270260471328171,1.3580730821026767
2020-05-29,1.1186969451925033,0.9942052635183879,0.9846549524835558,1.0526336437000452,0.7274385845735684,1.2651402256920914,1.2322556263091053,,1.0444330689924606,1.1906985092564295,1.361177979334922,1.0928186964086832,1.1380671286962254,1.5637860134020833,1.126990107386817,0.8817796902278728,1.1308925059830601,0.9067456366162899,1.5200502238576017,1.1263519984638977,1.396227896491741,0.42933457294131055,1.0745319075147879,0.9118200540076237,0.9716911070896165,0.9258071215787989,0.9503535727779954,,1.2484484523637411,0.924868859856452,1.3555095585257013
2020-05-30,1.1186399366693311,0.9940255296275208,0.9846270124538917,1.0527531638960796,0.7273345097773924,1.265374370527216,1.2321998657462538,,1.0443185394065368,1.1906571505942067,1.361204680581129,1.0927812453676191,1.1381221049011314,1.5638035003547321,1.1269312667614748,0.8818604055514793,1.1311532015392234,0.9066467861122212,1.5201372214784163,1.1265625404107846,1.3962917330329316,0.42939663137918127,1.0745886176484372,0.9118509570538071,0.9717735743178461,0.9258241569433675,0.9503067546120415,,1.2486643971867835,0.925028546999996,1.3557517899840545
2020-05-31,1.1186399366693311,0.9940255296275208,0.9846270124538917,1.0527531638960796,0.7273345097773924,1.265374370527216,1.2321998657462538,,1.0443185394065368,1.1906571505942067,1.361204680581129,1.0927812453676191,1.1381221049011314,1.5638035003547321,1.1269312667614748,0.8818604055514793,1.1311532015392234,0.9066467861122212,1.5201372214784163,1.1265625404107846,1.3962917330329316,0.42939663137918127,1.0745886176484372,0.9118509570538071,0.9717735743178461,0.9258241569433675,0.9503067546120415,,1.2486643971867835,0.925028546999996,1.3557517899840545
2020-06-01,1.1186399366693311,0.9940255296275208,0.9846270124538917,1.0527531638960796,0.7273345097773924,1.265374370527216,1.2321998657462538,,1.0443185394065368,1.1906571505942067,1.361204680581129,1.0927812453676191,1.1381221049011314,1.5638035003547321,1.1269312667614748,0.8818604055514793,1.1311532015392234,0.9066467861122212,1.5201372214784163,1.1265625404107846,1.3962917330329316,0.42939663137918127,1.0745886176484372,0.9118509570538071,0.9717735743178461,0.9258241569433675,0.9503067546120415,,1.2486643971867835,0.925028546999996,1.3557517899840545
2020-06-02,1.1188827661191054,0.9931079497916814,0.9843200678182497,1.0539618410379135,0.7267486869428335,1.2641436871025629,1.2322843432045394,,1.042143069366754,1.19023081752001,1.3604462794646717,1.0906123354871957,1.1380178032215489,1.5654844737729612,1.1265866261003932,0.8799019575245659,1.1322882865033368,0.9073000543337578,1.5214197880766658,1.1277439367678095,1.3987107550940618,0.43189027405060854,1.0744261333225946,0.9123038791659939,0.9726799409659133,0.9261744946597905,0.948003875405833,,1.2499169259919303,0.9238018206154764,1.3566752366463286
2020-06-03,1.1173026635380028,0.9921081698289245,0.9824994761911341,1.0563231351155211,0.7261891958549149,1.2677773009891162,1.2382478362546137,,1.048452407608267,1.1935615209635004,1.3671871249254852,1.0891686616440284,1.141344914729705,1.5693984193724697,1.126370585816798,0.8813872977677932,1.1310058249459338,0.9055554528925875,1.5262371752794894,1.1340915899582138,1.395312477763581,0.4210556524608893,1.0742920616811489,0.9087069151886478,0.9783230833203158,0.9222310271223838,0.9497581130842104,,1.2462195852443514,0.9274428074670905,1.3490920698871338
2020-06-04,1.1104338525755155,0.9899822577319393,0.9793766046906409,1.060192258251379,0.7294181059104086,1.2697737783515695,1.2400850947254982,,1.0463932253189974,1.196575339549573,1.365436839685845,1.093988213057678,1.1371449772878792,1.570810342151457,1.1211957020719063,0.8817543793939169,1.1382164884734327,0.9090263157643256,1.525130732135612,1.1341802008521735,1.413978231936437,0.405624276563452,1.0732078306530803,0.9161227611682483,0.9834863605619633,0.9270114840463852,0.9412405905990843,,1.2528231322483216,0.9429682095449737,1.3566547699513336
2020-06-05,1.1107035178005904,0.9899340856633606,0.9786340152000533,1.0597857080554016,0.7299672595764896,1.2698357137502958,1.2398206761711168,,1.0481672604374017,1.1966774109408203,1.366137391452121,1.0939944915608129,1.1376732322920389,1.5708224304146838,1.120337462469394,0.8813791888189031,1.1389279234928464,0.9088465623543132,1.5265954325573392,1.1343260619537208,1.4141965671867187,0.40544135610027293,1.0735151839927652,0.9163550912488511,0.9831981865214043,0.9272837869760551,0.9400324701500209,,1.254268499966174,0.9435270029509315,1.3574605816871197
2020-06-06,1.1194439501036222,0.9924881887117166,0.9763818314595967,1.0639322397150048,0.7162655884131024,1.263475355539506,1.2400247652719996,,1.0440198075501363,1.193346747556707,1.3641847920858845,1.095786524766564,1.1445604577598096,1.5795204452907468,1.1220950234891223,0.8788262778222036,1.1400143452071878,0.9149532763726766,1.52230542548918,1.1476242804071846,1.4080495289400963,0.3939840973672748,1.0706544792105113,0.9141483982135158,0.9833472082469672,0.9323766056563737,0.9376874664310458,,1.251390734479451,0.9453588208345416,1.361286479313838
2020-06-07,1.1194439501036222,0.9924881887117166,0.9763818314595967,1.0639322397150048,0.7162655884131024,1.263475355539506,1.2400247652719996,,1.0440198075501363,1.193346747556707,1.3641847920858845,1.095786524766564,1.1445604577598096,1.5795204452907468,1.1220950234891223,0.8788262778222036,1.1400143452071878,0.9149532763726766,1.52230542548918,1.1476242804071846,1.4080495289400963,0.3939840973672748,1.0706544792105113,0.9141483982135158,0.9833472082469672,0.9323766056563737,0.9376874664310458,,1.251390734479451,0.9453588208345416,1.361286479313838
2020-06-08,1.1194439501036222,0.9924881887117166,0.9763818314595967,1.0639322397150048,0.7162655884131024,1.263475355539506,1.2400247652719996,,1.0440198075501363,1.193346747556707,1.3641847920858845,1.095786524766564,1.1445604577598096,1.5795204452907468,1.1220950234891223,0.8788262778222036,1.1400143452071878,0.9149532763726766,1.52230542548918,1.1476242804071846,1.4080495289400963,0.3939840973672748,1.0706544792105113,0.9141483982135158,0.9833472082469672,0.9323766056563737,0.9376874664310458,,1.251390734479451,0.9453588208345416,1.361286479313838
2020-06-09,1.1193466076146097,0.9926269365687421,0.976372522604413,1.063897847514741,0.7162629572628362,1.2634401175412515,1.239994900118843,,1.0441436180585395,1.193292331487871,1.3639970995784494,1.0957870723608538,1.1445488516296245,1.5793943705359437,1.1220529014616614,0.8788934175336267,1.1399551205214806,0.9150423667530877,1.52223736193317,1.1476827254176931,1.4078170836534887,0.3939381511764595,1.0706552557516915,0.9141124029640425,0.9833699699206583,0.9324030743378436,0.9377587093405056,,1.251380441605123,0.9453644787949581,1.3611780568968601
2020-06-10,1.1209891184141978,0.9960671752457562,0.9729407042359316,1.0648295481162864,0.7190781401971402,1.2637407049363059,1.243083949023112,,1.0445028243781997,1.1943081895212992,1.3673751450837806,1.096297262299099,1.1427225971079578,1.5752059860254706,1.1200953803460958,0.8781999997507182,1.1441678018945585,0.9149206294393892,1.5195515996474116,1.1569187690074283,1.407276488011304,0.3872891394026957,1.0733967883373787,0.9192243236472998,0.9844623517940541,0.9368154416180906,0.933018653281192,,1.249904404822961,0.9528690837840647,1.3643743005831652
2020-06-11,1.121418867981934,1.0010581111710248,0.9732136379442391,1.0640067338239156,0.7165663873626564,1.2656623591573088,1.2463350969598126,,1.0452437274951367,1.1994034315056428,1.3680617317982486,1.0948024292223033,1.1438568865681418,1.5685593424518303,1.1204364966905016,0.8777870428445576,1.1492741479604616,0.9137946771693358,1.5224529672871239,1.1580899636783786,1.4126175646664378,0.38161912739834913,1.071546149397282,0.9217884854860972,0.9863752387499128,0.9430004011290665,0.9313161476204771,,1.2590208131087905,0.9538366793229099,1.370390381873421
2020-06-12,1.1454812671302854,0.9866240708283374,0.956790163787386,1.0591796072572024,0.7412639809819647,1.2620934916438338,1.236004238806122,,1.0338967455669972,1.1733047569289117,1.3612437292175188,1.1165340101330665,1.179669884923619,1.5858986612205594,1.1110916131507254,0.863273378953334,1.1361823229997552,0.9101646325606835,1.5377620754141115,1.1429324311053903,1.4146574355507435,0.40182801239501864,1.0900899088348355,0.918852688982796,0.9977159265517926,0.9345145809015244,0.9183116927740906,,1.2354623606892077,0.9382478999313528,1.3519327401600394
2020-06-13,1.1491942278226808,0.9993782116640378,0.9539336239952685,1.0572504284565885,0.7420296610306596,1.2649485128761582,1.241977442413947,,1.0327292393458998,1.1727268683172072,1.3674396179229011,1.1125369856378895,1.188559028863716,1.5929680930067913,1.1119605019338388,0.860050581690472,1.1383046434159012,0.909110262215964,1.5410400948553227,1.1487607336616419,1.4239624288155555,0.39643000529094535,1.0950223886358557,0.9183484695771988,0.9981939710113068,0.9331601670747679,0.9140905807902244,,1.23769824585291,0.9408635901839455,1.350731269212692
2020-06-14,1.1491942278226808,0.9993782116640378,0.9539336239952685,1.0572504284565885,0.7420296610306596,1.2649485128761582,1.241977442413947,,1.0327292393458998,1.1727268683172072,1.3674396179229011,1.1125369856378895,1.188559028863716,1.5929680930067913,1.1119605019338388,0.860050581690472,1.1383046434159012,0.909110262215964,1.5410400948553227,1.1487607336616419,1.4239624288155555,0.39643000529094535,1.0950223886358557,0.9183484695771988,0.9981939710113068,0.9331601670747679,0.9140905807902244,,1.23769824585291,0.9408635901839455,1.350731269212692
2020-06-15,1.1491942278226808,0.9993782116640378,0.9539336239952685,1.0572504284565885,0.7420296610306596,1.2649485128761582,1.241977442413947,,1.0327292393458998,1.1727268683172072,1.3674396179229011,1.1125369856378895,1.188559028863716,1.5929680930067913,1.1119605019338388,0.860050581690472,1.1383046434159012,0.909110262215964,1.5410400948553227,1.1487607336616419,1.4239624288155555,0.39643000529094535,1.0950223886358557,0.9183484695771988,0.9981939710113068,0.9331601670747679,0.9140905807902244,,1.23769824585291,0.9408635901839455,1.350731269212692
2020-06-16,1.1456819246369225,1.0033598405786615,0.9536338061024424,1.058186024350064,0.7406597418208241,1.263922031348155,1.2405245785670034,,1.0272497697060805,1.1736856870092809,1.367876400685656,1.1082807372270562,1.1866365347796834,1.5901996356659351,1.1116121783711583,0.8593253836229348,1.1372723797945279,0.9086103275743116,1.5401481794202083,1.1487034405132808,1.4229268543063815,0.3990996892135148,1.0959613595501454,0.9177419987018275,0.998934293036548,0.9335023600593371,0.9183886760097137,,1.2348296305277715,0.9409731146725988,1.3491634322858403
2020-06-17,1.149053596321509,0.9988431824697178,0.9490909141209101,1.053963560204494,0.7445057381510832,1.2595449402938617,1.2469783948002298,,1.0323251117307763,1.172954259756406,1.3613820550479836,1.110605485521247,1.187396738288531,1.5889007483943751,1.110799981130502,0.8580603415077889,1.1359829255225542,0.9101515834120067,1.5384923101252606,1.1634281587603208,1.420478259362287,0.3916598947709099,1.107763385072973,0.9164183793176829,0.9974089274509234,0.9366487959564689,0.9159307199066711,,1.2348768526356046,0.9604159669499172,1.3482745538501897
2020-06-18,1.1480647261752066,0.9977164832925673,0.9484201964287742,1.053471180784972,0.7448065250970075,1.2592867332993078,1.2479050028144503,,1.0334725325160263,1.1725671348348028,1.3633401887779164,1.1102069443438463,1.188154883279385,1.588272894862116,1.1094958273624025,0.8575212377438796,1.1366101867616651,0.9097271522297095,1.541086520496592,1.1642149999511366,1.421994009199696,0.3923394904296951,1.1082588853324262,0.9178557408131285,0.9961284451077002,0.9374386909581908,0.9137127541036689,,1.235696194746658,0.9638509039503296,1.3473563105472635
2020-06-19,1.1480805503428972,0.9977177382455249,0.9484160492303713,1.0534579665905206,0.7447786404573398,1.2593112241393538,1.2479221596767458,,1.033459909041421,1.172577687376029,1.3633169855735923,1.1102079904763544,1.188160542378171,1.588308876153638,1.1095374283236838,0.8575247899263674,1.1366170610184656,0.909722152491542,1.541084962656528,1.1642017705246615,1.4220328940463713,0.39234634341153696,1.1082856849629898,0.9178921368201658,0.9961395538062215,0.9374219162696728,0.913717253224927,,1.2356908718881385,0.9638118774163498,1.347390055391546
2020-06-20,1.1482868895894487,0.9974265608767937,0.9488936461239703,1.0542231480373396,0.7444984077239455,1.259954135507781,1.2478050214744225,,1.034027075012771,1.1723546724391283,1.363005887083317,1.1115640115029801,1.1887598591877715,1.5884079074679274,1.1085526309367213,0.8584509138180799,1.1367345733554233,0.9096268370500317,1.5411543301439483,1.1642510101674046,1.4225413443484856,0.3909565193976813,1.109137239967103,0.9164907829141555,0.996329657811886,0.937222890488217,0.9133125319922687,,1.2336860205999418,0.9641116395107212,1.3471397480039826
2020-06-21,1.1482868895894487,0.9974265608767937,0.9488936461239703,1.0542231480373396,0.7444984077239455,1.259954135507781,1.2478050214744225,,1.034027075012771,1.1723546724391283,1.363005887083317,1.1115640115029801,1.1887598591877715,1.5884079074679274,1.1085526309367213,0.8584509138180799,1.1367345733554233,0.9096268370500317,1.5411543301439483,1.1642510101674046,1.4225413443484856,0.3909565193976813,1.109137239967103,0.9164907829141555,0.996329657811886,0.937222890488217,0.9133125319922687,,1.2336860205999418,0.9641116395107212,1.3471397480039826
2020-06-22,1.1482868895894487,0.9974265608767937,0.9488936461239703,1.0542231480373396,0.7444984077239455,1.259954135507781,1.2478050214744225,,1.034027075012771,1.1723546724391283,1.363005887083317,1.1115640115029801,1.1887598591877715,1.5884079074679274,1.1085526309367213,0.8584509138180799,1.1367345733554233,0.9096268370500317,1.5411543301439483,1.1642510101674046,1.4225413443484856,0.3909565193976813,1.109137239967103,0.9164907829141555,0.996329657811886,0.937222890488217,0.9133125319922687,,1.2336860205999418,0.9641116395107212,1.3471397480039826
2020-06-23,1.1466654969636274,0.9970698319857227,0.948905667480771,1.0537892645859563,0.7446070347288396,1.2596317328730156,1.2480459999164502,,1.034559428405188,1.1724756068803945,1.3628656446673708,1.1117812560047597,1.1884095486235982,1.589292921159462,1.1082937256905763,0.8579835407660583,1.1360550662862652,0.9098515486645735,1.5410255814004317,1.163824022111761,1.4228678730372408,0.3917794735442704,1.1085934358179927,0.9158402365008648,0.9961690480704208,0.9370496427215781,0.9129760430685907,,1.23241192723409,0.9638386460410174,1.3455802429973887
2020-06-24,1.1466875984546459,0.9969399067936487,0.9490922586812461,1.0540693766532783,0.7444060171748943,1.2594682798415031,1.2477650417205528,,1.034382813202836,1.172386731885127,1.3625880772552799,1.1115204178779752,1.1883615895642274,1.5897730502105079,1.1083731730156843,0.8576427028371995,1.1362899456012892,0.9100405416891306,1.5407170875950447,1.1640039968049547,1.422607649462645,0.391969772483059,1.1085135027512871,0.9160964498502572,0.9961322937758422,0.937017480776842,0.9126859830305287,,1.2326708514902405,0.9637780970738482,1.3456221415038019
2020-06-25,1.1485403804516576,0.9964694562037666,0.9480066888890492,1.052590911217154,0.7448860968845511,1.2576308606572064,1.2601209078971216,,1.043020263680257,1.1686806097132498,1.3763403617867283,1.104141808640587,1.1890496960856032,1.5901985232260207,1.1140300428328063,0.8480202686052243,1.1373800102883194,0.9117459817721711,1.5567088964277893,1.1602212485173486,1.4362809912247307,0.39166617724456226,1.1100997560139187,0.9131403119202023,0.9907529126373268,0.9278825347380788,0.9085482638611566,,1.2377717319197934,0.9570930908279941,1.347957323703914
2020-06-26,1.1473806415898604,0.9950233133445022,0.9490118966851597,1.0488115651968262,0.743753326092219,1.2596548670308227,1.2557505974185785,,1.0416058305923335,1.1714314773802519,1.3804211777354196,1.1010371456885206,1.18865186499778,1.5950441207846675,1.1159651581052423,0.8466670089348828,1.1360690393759818,0.9122590711441662,1.5632647742171402,1.1571086597548534,1.4384679990682332,0.3909384826577933,1.1110756333069187,0.9074136861499195,0.9901628912473799,0.9241982453812214,0.9084742729168134,,1.2423550582795466,0.9532047465620648,1.3480738116463207
2020-06-27,1.1420578607116685,0.9995792480305725,0.9474421918822945,1.0485994478867735,0.7474234242122088,1.2615838392380097,1.2522020921554422,,1.040755063600561,1.1748362615599477,1.3772744797467795,1.1025360013423708,1.1865907252740011,1.596313928358238,1.1184158716194015,0.8500154332578231,1.1323239252993644,0.9120930054606345,1.560655260027276,1.1567688135981569,1.4378765961171576,0.38746122254978504,1.1118859207377998,0.90522147885012,0.988455008907935,0.9208517098112452,0.9118592380359423,,1.2510173497084713,0.9579837814570137,1.3427375952292107
2020-06-28,1.1420578607116685,0.9995792480305725,0.9474421918822945,1.0485994478867735,0.7474234242122088,1.2615838392380097,1.2522020921554422,,1.040755063600561,1.1748362615599477,1.3772744797467795,1.1025360013423708,1.1865907252740011,1.596313928358238,1.1184158716194015,0.8500154332578231,1.1323239252993644,0.9120930054606345,1.560655260027276,1.1567688135981569,1.4378765961171576,0.38746122254978504,1.1118859207377998,0.90522147885012,0.988455008907935,0.9208517098112452,0.9118592380359423,,1.2510173497084713,0.9579837814570137,1.3427375952292107
2020-06-29,1.1420578607116685,0.9995792480305725,0.9474421918822945,1.0485994478867735,0.7474234242122088,1.2615838392380097,1.2522020921554422,,1.040755063600561,1.1748362615599477,1.3772744797467795,1.1025360013423708,1.1865907252740011,1.596313928358238,1.1184158716194015,0.8500154332578231,1.1323239252993644,0.9120930054606345,1.560655260027276,1.1567688135981569,1.4378765961171576,0.38746122254978504,1.1118859207377998,0.90522147885012,0.988455008907935,0.9208517098112452,0.9118592380359423,,1.2510173497084713,0.9579837814570137,1.3427375952292107
2020-06-30,1.1418999030380557,1.002204379409651,0.9451419664746361,1.0483623336845542,0.7477273770872636,1.2639345738706815,1.2468445868092317,,1.0374023327353583,1.174107664225487,1.378011038734228,1.1021405252820982,1.1885269872550748,1.59360761127844,1.1154790003863095,0.8522508928273125,1.1365046373398013,0.9129899236660614,1.5591448368658551,1.155671810377364,1.4438567109860794,0.3855700799965379,1.1109364337744796,0.9072097579803211,0.9880666807952494,0.9276566004664647,0.9109850712101034,,1.2489704192963627,0.9609403060613161,1.3467497309187093
2020-07-01,1.1406675119948457,1.0045532694199675,0.9458942719359907,1.049300566595228,0.7488389369318943,1.2626826127272417,1.2480481213207297,,1.039554658594682,1.17318581408092,1.3726383986299977,1.102361501403213,1.185788378707243,1.5985563589308798,1.1169341949710891,0.8507721978303767,1.1344009324533335,0.9109050330709,1.556973706398747,1.1523486642746,1.4374687335454412,0.3916554613639511,1.1103804297572872,0.908274958814398,0.9894144672421032,0.9272363195107632,0.9125255327925743,,1.2538733053624596,0.9577897034749243,1.3468244725889347
2020-07-02,1.140314069715267,1.0047279845353172,0.9460295010793981,1.0492516113905501,0.7491387849951145,1.2625160661538584,1.2483153387785806,,1.0396914444427168,1.1728413025151982,1.3725765499974376,1.1024396318990513,1.1854692120939916,1.5983237568352904,1.1168219571751996,0.8510180598123884,1.1341477479985582,0.911098343388214,1.556883641917277,1.1525380913920253,1.4372250441698837,0.39146859381642174,1.1098698962331677,0.908152708534124,0.9894305185446495,0.9269320757427514,0.9124676563840501,,1.253388883505462,0.9577767325076367,1.3463837865404455
