,ACGL,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,ARCC,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BWMG,BX,C,CB,CBOE,CFG,CINF,CMA,CME,COF,CPAY,DFS,DIGAF,EG,EXTR,FDS,FI,FIS,FITB,FRCB,GL,GPN,GS,HBAN,HIG,ICE,IVZ,JKHY,JPM,KEY,L,LNC,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PLBC,PNC,PRU,PYPL,RF,RJF,RUN,SIVBQ,SLF,SPGI,STT,SYF,TFC,TRV,UNM,V,WFC,WRB,WTW,ZION
2019-10-11,,0.6171150333400613,0.9662970480174381,0.6265205689669142,0.6669719474118265,0.6885688147380696,1.309771694157726,1.4307628448722207,0.714557974304745,0.4836317599052689,0.8441834466468524,1.2900181884486015,1.1095065149366106,0.9336990972472355,1.1047998481248738,0.7785567576641687,,0.6299449331002451,,1.3652863261092862,0.6005503918997721,0.1913726261726786,1.3094559736275688,0.6755458441222032,1.2809256794290074,0.38542621055563864,1.2018911324466341,,1.203610421237184,-0.48868882855345047,0.44464066101777483,,,,,1.245576787600288,0.9668940604082958,0.8925170991657593,,1.1911198469154125,1.2437562822317647,0.6474191205871752,0.5113599397956965,1.229932377294548,,1.0723675213869037,1.3363173087602809,0.8546204491123137,1.5738439941886486,,0.8472757634140259,1.1038152154228922,0.16495905379118223,0.7291327806455903,1.257274824692581,0.8893869404884173,1.1017439736080277,0.6928146123037252,1.2251832140007415,1.2703804326201937,0.7472583777244819,0.22212314059136937,1.1029102429684128,1.3018154293351436,,1.3493295674188108,1.2064272789867858,1.050267782029609,1.6787275638265522,0.6496081661893194,0.6758104884530003,1.204622388028323,1.0784625323416106,1.0664035264449558,0.5766937340424291,1.4206980232010238,,1.044858119090412,,0.720238257707357,1.1693987981959402
2019-10-12,,0.6162424077276522,0.9602300757176129,0.6188998826299398,0.664033057240416,0.6865788743143716,1.3367869813981677,1.445585152286188,0.7170199115634872,0.4785087316573074,0.8458701348548929,1.2902419705229091,1.127719674883189,0.9371239851465498,1.124628009396121,0.7746802597305771,,0.7718207566862179,,1.3697682511920297,0.5903186196658415,0.1749733556021429,1.3147640356151413,0.664211068267766,1.2898457545759894,0.3646369889771118,1.2079623941930349,,1.2000127517582981,-0.5214205219689454,0.44271451533197514,,,,,1.2564218178620083,0.9888955404260658,0.8920655423471283,,1.2009899107647974,1.2472538357719807,0.6433423988855018,0.4948759496347017,1.2492101832841631,,1.0756891003181535,1.3317851688623359,0.8635319041946651,1.59684890432523,,0.8503398798516036,1.11024001773077,0.1292822706266499,0.7288918513589318,1.263912375094732,0.8897989936500075,1.0981772908355205,0.6912857303007861,1.2342415967190337,1.280975443629485,0.7440004091276594,0.23370118287701488,1.1031500895810549,1.3062677995764933,,1.3539466494820254,1.22092728478528,1.0704217665000875,1.7109314657260357,0.6566453635705883,0.6743517878811766,1.2237878833962073,1.082277480355199,1.065785975164378,0.5769084758661167,1.4321696861579836,,1.043177132688452,,0.7129295823017755,1.1758459050321939
2019-10-13,,0.6162424077276522,0.9602300757176129,0.6188998826299398,0.664033057240416,0.6865788743143716,1.3367869813981677,1.445585152286188,0.7170199115634872,0.4785087316573074,0.8458701348548929,1.2902419705229091,1.127719674883189,0.9371239851465498,1.124628009396121,0.7746802597305771,,0.7718207566862179,,1.3697682511920297,0.5903186196658415,0.1749733556021429,1.3147640356151413,0.664211068267766,1.2898457545759894,0.3646369889771118,1.2079623941930349,,1.2000127517582981,-0.5214205219689454,0.44271451533197514,,,,,1.2564218178620083,0.9888955404260658,0.8920655423471283,,1.2009899107647974,1.2472538357719807,0.6433423988855018,0.4948759496347017,1.2492101832841631,,1.0756891003181535,1.3317851688623359,0.8635319041946651,1.59684890432523,,0.8503398798516036,1.11024001773077,0.1292822706266499,0.7288918513589318,1.263912375094732,0.8897989936500075,1.0981772908355205,0.6912857303007861,1.2342415967190337,1.280975443629485,0.7440004091276594,0.23370118287701488,1.1031500895810549,1.3062677995764933,,1.3539466494820254,1.22092728478528,1.0704217665000875,1.7109314657260357,0.6566453635705883,0.6743517878811766,1.2237878833962073,1.082277480355199,1.065785975164378,0.5769084758661167,1.4321696861579836,,1.043177132688452,,0.7129295823017755,1.1758459050321939
2019-10-14,,0.6162424077276522,0.9602300757176129,0.6188998826299398,0.664033057240416,0.6865788743143716,1.3367869813981677,1.445585152286188,0.7170199115634872,0.4785087316573074,0.8458701348548929,1.2902419705229091,1.127719674883189,0.9371239851465498,1.124628009396121,0.7746802597305771,,0.7718207566862179,,1.3697682511920297,0.5903186196658415,0.1749733556021429,1.3147640356151413,0.664211068267766,1.2898457545759894,0.3646369889771118,1.2079623941930349,,1.2000127517582981,-0.5214205219689454,0.44271451533197514,,,,,1.2564218178620083,0.9888955404260658,0.8920655423471283,,1.2009899107647974,1.2472538357719807,0.6433423988855018,0.4948759496347017,1.2492101832841631,,1.0756891003181535,1.3317851688623359,0.8635319041946651,1.59684890432523,,0.8503398798516036,1.11024001773077,0.1292822706266499,0.7288918513589318,1.263912375094732,0.8897989936500075,1.0981772908355205,0.6912857303007861,1.2342415967190337,1.280975443629485,0.7440004091276594,0.23370118287701488,1.1031500895810549,1.3062677995764933,,1.3539466494820254,1.22092728478528,1.0704217665000875,1.7109314657260357,0.6566453635705883,0.6743517878811766,1.2237878833962073,1.082277480355199,1.065785975164378,0.5769084758661167,1.4321696861579836,,1.043177132688452,,0.7129295823017755,1.1758459050321939
2019-10-15,,0.6162594762309633,0.9597040976826332,0.618635255483441,0.6641333112150183,0.6866786803313032,1.3359974540810322,1.445779801759469,0.7169698478682222,0.477943179455034,0.8457608221321523,1.290814967824229,1.1265206475118643,0.9366184876524098,1.1245540845951885,0.7745086882615673,,0.7703865733758642,,1.3697439762673889,0.5904002302967126,0.17455095855177566,1.3148360616844998,0.6639995819779864,1.2896242336846782,0.3642929600978971,1.2076015745476187,,1.200345849712104,-0.5138564214470589,0.44266658672183545,,,,,1.2567637670549598,0.988657495825961,0.8917351840184972,,1.2013642799746793,1.2473419301036572,0.6440327993836129,0.4942862216499536,1.2484553244684307,,1.0757580658446304,1.3326242016667613,0.8633065303611424,1.5970720512547558,,0.8502963009767844,1.1099396222931757,0.12943173177762873,0.7288145486136965,1.264501934264724,0.8895369216637766,1.0981229784619846,0.6902580980822841,1.2345527486834074,1.2806547664686667,0.7445060929216573,0.23379795351619187,1.1030498071996901,1.3060574610001165,,1.3535295792909203,1.2211263123987781,1.0685765809360714,1.7095722936563198,0.656372979443387,0.6735739445251724,1.2233345956735184,1.0823706211089168,1.0655737233195866,0.5771656137535617,1.432176594193191,,1.0431399329893174,,0.7125880146506303,1.175848345690235
2019-10-16,,0.6125907248562978,0.9530438383837715,0.6039253680599509,0.6567148287266334,0.6721929517242451,1.3291804055796423,1.4331009113703448,0.7103740432048595,0.4776519664555547,0.8436475318749085,1.292774374180148,1.1222991550941177,0.9335444647444221,1.133748653347226,0.7697081801282459,,0.7400769709204689,,1.3624392807922123,0.5778780743833909,0.16943231327758473,1.3119216245434548,0.6498440989395469,1.3004554932470664,0.35816892495754804,1.2075557322838897,,1.198375277861162,-0.46053519297928847,0.43908581966351484,,,,,1.252646295385913,1.0509505112271966,0.8894062633172105,,1.1845386687873625,1.2444116169450754,0.6385107645254873,0.48210950934808905,1.2353032505744415,,1.0927660600313005,1.3225000753296494,0.8643196203288964,1.5785521470225983,,0.8579830521119016,1.1026955176265179,0.12469725268039925,0.7230243184974766,1.2511875150283736,0.8839923143503922,1.0968563976315255,0.6727187980182735,1.2337311797901493,1.2709291378761196,0.719927936533726,0.32386628017158403,1.0950892736532005,1.2923026328561231,,1.3473529432099323,1.229222677518356,1.049209062121224,1.7256499047834006,0.6530183296769138,0.6707096644837209,1.2209964230101333,1.0844215213071702,1.0642407427094516,0.5688787604054616,1.419720728397535,,1.0453782372356795,,0.7023640051066616,1.1724978460225732
2019-10-17,,0.6130890782748646,0.9541240592440408,0.6038803598324641,0.6555152813740466,0.6733050567241722,1.3294446942418554,1.4329277735748753,0.7091505066310987,0.47774261326873874,0.8434580643807661,1.2880926314067431,1.1247598242807664,0.9322815182358681,1.13180610714355,0.7692846010014456,,0.7601434291566053,,1.3678801900787219,0.5785333137366061,0.1685053383312985,1.3109014067909206,0.6516523363838884,1.3052204993072607,0.35883987866079814,1.2072563561362155,,1.1988108527901014,-0.47869161407654065,0.43765732854501826,,,,,1.2537497325846647,1.0517320902598197,0.891339960505078,,1.182483864846458,1.244540102555451,0.6408467520790639,0.4811713547578926,1.236272022158707,,1.092800611734001,1.3229405484044652,0.8643140319501734,1.579623848977022,,0.8595228587878804,1.1031656966503678,0.13167845419554616,0.7211836638389606,1.2486316958908275,0.8848050755039225,1.0958523454340845,0.67195858876446,1.2339879521797381,1.272071163788658,0.7266831713483677,0.3338250886712539,1.093084611977457,1.2927398665824648,,1.3477740572530277,1.2317841959490425,1.052981249959807,1.7261919078912629,0.6519834094123338,0.6716909851369162,1.2212518026269963,1.0852288067894003,1.0624085664168763,0.5698299699835122,1.4223082173459694,,1.0474281381602195,,0.7011183315206286,1.1722167762951756
2019-10-18,,0.613073387082426,0.9540093376617418,0.6039220493135083,0.6555888716616064,0.6733294502591851,1.3292477508392444,1.4330108223536875,0.7091834342829559,0.4778707604127396,0.8437194890470314,1.2881280205219168,1.1249523633558516,0.9322565259810005,1.1319738936553774,0.7692165973783212,,0.7603236937466983,,1.3678892403834075,0.5783216197609947,0.1686490240909752,1.3108260202022786,0.6515968615246783,1.3049665879665073,0.35890831328374095,1.207259301144877,,1.1989605152249576,-0.47807924620779124,0.43740302409228243,,,,,1.2536771523245163,1.0517781213609205,0.8913734672315415,,1.182385447234434,1.2444954680270195,0.6407413143946243,0.48128547409389766,1.2362708124669857,,1.0928812807786088,1.3227335451233566,0.8642696210116242,1.5797748251674861,,0.8596333087906224,1.1031346747391146,0.13216172973507598,0.7212197220045216,1.2489099082500155,0.885037987410286,1.095038906361545,0.6719973545254023,1.2340863520391552,1.2720880338774199,0.7263220325327667,0.33452825655007307,1.0932226989335525,1.2927204351877948,,1.3477711422598793,1.2319463211294932,1.0527705603958337,1.7261606915469532,0.6519504107846863,0.6717176616431156,1.22143287185507,1.0854918516801861,1.0621917448132585,0.5695495387442048,1.422266898786524,,1.0474209304262494,,0.7010365515609774,1.1719474222275872
2019-10-19,,0.6129701535537759,0.9532643632198354,0.6030587394089507,0.6558631445471409,0.6740260205596644,1.328845022866073,1.4343103812373246,0.7083048063859404,0.4779484672812941,0.8399085249096028,1.288050869262685,1.1252654569925074,0.9357600662934109,1.1293069717420108,0.7690268275630998,,0.7648424351351876,,1.3676459291451233,0.5776548024519488,0.16893216890936244,1.311869993389397,0.6519922499316086,1.3069531659668705,0.35873325780878407,1.2063644102289006,,1.197831267648223,-0.47812439089999276,0.43831536369716,,,,,1.254813454266402,1.052481902952533,0.8911992104522488,,1.1819695752321393,1.2440649436028488,0.6414763259878578,0.4811390083619814,1.239010959905791,,1.0926096087661732,1.3247924963758766,0.8643131083798293,1.5807805754863444,,0.8579002784743859,1.1034956549664123,0.13339572610103478,0.7219489708151905,1.249311536596352,0.8810063939235744,1.094851424319554,0.6721795552409835,1.2352748293108504,1.2731718706331046,0.7230110629260195,0.3331215663498711,1.0937254287797304,1.2928823363693516,,1.3498028950495353,1.2320027959603659,1.0546065224992365,1.7255299116884604,0.6521124236661004,0.6695236076549037,1.2316525396226266,1.086615897693703,1.0624458996144632,0.5704474332884646,1.4233132260118933,,1.0482277226145715,,0.7006017483220512,1.1742339170854281
2019-10-20,,0.6129701535537759,0.9532643632198354,0.6030587394089507,0.6558631445471409,0.6740260205596644,1.328845022866073,1.4343103812373246,0.7083048063859404,0.4779484672812941,0.8399085249096028,1.288050869262685,1.1252654569925074,0.9357600662934109,1.1293069717420108,0.7690268275630998,,0.7648424351351876,,1.3676459291451233,0.5776548024519488,0.16893216890936244,1.311869993389397,0.6519922499316086,1.3069531659668705,0.35873325780878407,1.2063644102289006,,1.197831267648223,-0.47812439089999276,0.43831536369716,,,,,1.254813454266402,1.052481902952533,0.8911992104522488,,1.1819695752321393,1.2440649436028488,0.6414763259878578,0.4811390083619814,1.239010959905791,,1.0926096087661732,1.3247924963758766,0.8643131083798293,1.5807805754863444,,0.8579002784743859,1.1034956549664123,0.13339572610103478,0.7219489708151905,1.249311536596352,0.8810063939235744,1.094851424319554,0.6721795552409835,1.2352748293108504,1.2731718706331046,0.7230110629260195,0.3331215663498711,1.0937254287797304,1.2928823363693516,,1.3498028950495353,1.2320027959603659,1.0546065224992365,1.7255299116884604,0.6521124236661004,0.6695236076549037,1.2316525396226266,1.086615897693703,1.0624458996144632,0.5704474332884646,1.4233132260118933,,1.0482277226145715,,0.7006017483220512,1.1742339170854281
2019-10-21,,0.6129701535537759,0.9532643632198354,0.6030587394089507,0.6558631445471409,0.6740260205596644,1.328845022866073,1.4343103812373246,0.7083048063859404,0.4779484672812941,0.8399085249096028,1.288050869262685,1.1252654569925074,0.9357600662934109,1.1293069717420108,0.7690268275630998,,0.7648424351351876,,1.3676459291451233,0.5776548024519488,0.16893216890936244,1.311869993389397,0.6519922499316086,1.3069531659668705,0.35873325780878407,1.2063644102289006,,1.197831267648223,-0.47812439089999276,0.43831536369716,,,,,1.254813454266402,1.052481902952533,0.8911992104522488,,1.1819695752321393,1.2440649436028488,0.6414763259878578,0.4811390083619814,1.239010959905791,,1.0926096087661732,1.3247924963758766,0.8643131083798293,1.5807805754863444,,0.8579002784743859,1.1034956549664123,0.13339572610103478,0.7219489708151905,1.249311536596352,0.8810063939235744,1.094851424319554,0.6721795552409835,1.2352748293108504,1.2731718706331046,0.7230110629260195,0.3331215663498711,1.0937254287797304,1.2928823363693516,,1.3498028950495353,1.2320027959603659,1.0546065224992365,1.7255299116884604,0.6521124236661004,0.6695236076549037,1.2316525396226266,1.086615897693703,1.0624458996144632,0.5704474332884646,1.4233132260118933,,1.0482277226145715,,0.7006017483220512,1.1742339170854281
2019-10-22,,0.6070334267777565,0.9501866555002328,0.6094105396404486,0.6549422665972882,0.6701621878332036,1.3243526065523747,1.4301899830041525,0.70919349442479,0.47776786776935465,0.8494615523749933,1.292727584494043,1.11795717137548,0.9296702156658853,1.1338962077230714,0.772040825770866,,0.7418325094458762,,1.3801638178271483,0.572776422883417,0.15037390906683312,1.2995973807892265,0.6430932605502495,1.288236282087374,0.3131146457878308,1.2069282127594567,,1.2009316600340416,-0.4344696566115481,0.43994275706368424,,,,,1.26431877848076,1.0428710650738728,0.88869414681398,,1.1786257203220898,1.2378747892746262,0.6454652085806818,0.45909283401554885,1.240292492413511,,1.103209036161162,1.3270768311690109,0.8620517467044458,1.5823972895691911,,0.8536260129142672,1.0972806868780272,0.130863740404729,0.7181873235601454,1.264727253907815,0.875448840839799,1.0920365392133125,0.655586300944731,1.242118533386908,1.269980635345742,0.7090274938947532,0.3204517041448995,1.0918264017176196,1.2882222820358058,,1.350192701833126,1.2327990424808357,1.0401397675535773,1.7319756448845247,0.6510528823564572,0.6621906801641286,1.2494061596758443,1.0951440434678454,1.062176986084042,0.5660222568764803,1.427743815059959,,1.0426044774912577,,0.7033475946867992,1.1804720445563568
2019-10-23,,0.609334958055359,0.9567699109255382,0.6124495829112462,0.6567044196436833,0.674337816416485,1.3217800869382033,1.4328259426812866,0.7112382615174003,0.4788299599626897,0.849817282556099,1.2899093695161714,1.1203870705980685,0.9255530396767798,1.1351034798684008,0.7725910376532402,,0.7452671845224744,,1.3779341922419595,0.5819164307595779,0.15198655494771798,1.2952500859275482,0.6499555207368949,1.2849915678491453,0.31900499470448057,1.2029827944869633,,1.1971176307127338,-0.43353549501957755,0.4451075213328236,,,,,1.2600979502378926,1.038173280802155,0.8872283308723115,,1.176994605846795,1.235308497113203,0.6566820233468167,0.463708149041121,1.2409154191588128,,1.099381528712799,1.3259167544100308,0.8646248843677334,1.578578772084287,,0.8616731618106,1.0963843446040722,0.1423510606497247,0.7197334101653229,1.2608568486540999,0.8880246718896947,1.0862422690468423,0.655988981566117,1.2389528584911618,1.2691707447118838,0.7134933945760283,0.31849937008708606,1.0911705551456161,1.2857824328909173,,1.346159958723638,1.235381689929102,1.0715984860659684,1.7305604043044898,0.6511542212874089,0.6682191604707578,1.2453966070492655,1.0950315205587053,1.061239500346643,0.5908494963278421,1.4252894647999568,,1.0407471949398637,,0.7048182790385686,1.1631809556088542
2019-10-24,,0.6087987302948873,0.9549700094110967,0.6119830877919457,0.6573890674831391,0.6753169668256791,1.3268334404789777,1.433277261193095,0.70689517461807,0.4754479824356785,0.8430023717954856,1.290314945595592,1.128895831866023,0.9285170080688063,1.1384424861909372,0.7721184479207746,,0.6704914412150542,,1.377752964490518,0.5847739015262616,0.149805257173174,1.293940179289012,0.6503861385951615,1.2831075100064862,0.31883235670130533,1.2035913040312864,,1.1930516865833212,-0.39353085398563425,0.4454989313511658,,,,,1.2580815249052162,1.0380424848348535,0.8850416835426613,,1.1781203258601824,1.2345046477534554,0.6577936976198572,0.46660080480204846,1.2648106424939016,,1.0984919638764554,1.3258959981558371,0.8648900693199184,1.5791064843105684,,0.8584737358169453,1.0953244086595284,0.14316248592994665,0.7185390782625463,1.2629052885742833,0.8897607177238533,1.0879866913164602,0.6663562654355436,1.2459468174388448,1.2706456319514614,0.7111825542156013,0.31860236968466327,1.091548624366726,1.285507891604809,,1.3454892003734606,1.236974953031047,1.0843758793706373,1.7285686912814162,0.6505104507923977,0.6642155854725041,1.2429215946719108,1.0946040572657467,1.0598195756462412,0.5953668600480609,1.4272651650108625,,1.041267331886424,,0.6970574741127937,1.160586882130351
2019-10-25,,0.6083272028092616,0.9555663644658735,0.6122886929879944,0.6550913525165096,0.675086855090647,1.3263733435237628,1.4248471754674745,0.7068429157764589,0.4756964893875684,0.8428370775041375,1.2903992088188139,1.1265839194091252,0.9300162392308378,1.1390958615853128,0.7725003873389883,,0.6163877025203008,,1.3778077650504412,0.5834083497031367,0.14711741360164152,1.2956172465834808,0.6482676304220092,1.2856813898827026,0.31785113900326684,1.2048807065223406,,1.1944995905115037,-0.4135528031322813,0.44512257889284335,,,,,1.2582529988939446,1.0385530449880822,0.8833083570307434,,1.1780051854201243,1.2359932421844488,0.6588875929654076,0.4666375663722402,1.2679355764352311,,1.0984792559884111,1.3260572641213944,0.8655482521564533,1.5808981292038087,,0.8551654054456828,1.0960275724332094,0.13941701762655365,0.7189061947197024,1.2631885387973782,0.8858800086440578,1.0893782655831534,0.6668512887273521,1.2453275723727844,1.27007586978566,0.7075216180455397,0.3189869512649287,1.0923335022524998,1.2856848559906517,,1.3462992226951862,1.2365338070536547,1.0871119399993923,1.7300229050183609,0.6514008566263181,0.6606735799140081,1.2446837359265126,1.094767199467728,1.0611286179168435,0.5960512731961518,1.4299385759716268,,1.0403958566492122,,0.6942413974792553,1.1619924574964358
2019-10-26,,0.6123050432192861,0.9530923773543756,0.6082595203257778,0.6461765631010529,0.6699697917362886,1.3269954554614063,1.4215846101686511,0.6999742689688828,0.4735998678915319,0.8475400795632222,1.2922577282455665,1.120695786857795,0.9318473804142489,1.1413818683659245,0.7739496565396522,,0.606857534610822,,1.3797899076258568,0.5772326683945737,0.14124745937227623,1.2962487753114538,0.6344097383072724,1.2893596508152108,0.3118153751876841,1.2080163464419502,,1.194298548805994,-0.41444163945851803,0.44255513622087966,,,,,1.2677424559469144,1.0412270306341607,0.8811475573863276,,1.1816942416571021,1.2377150401222385,0.6529194721677447,0.4615407777653657,1.2685512344213918,,1.0991958550574825,1.3239700612599135,0.8652686143221022,1.5815400989612685,,0.8540464695230814,1.0944827366402046,0.13255163166546488,0.7130905494977693,1.265948171570651,0.8834830743016386,1.0883288804804665,0.6556015651671834,1.2473757494237405,1.2481516077212231,0.7049586431483668,0.32227886475053646,1.0929340917868535,1.2855678966029112,,1.348990068813888,1.2368624680728277,1.0745170003531113,1.7498046296163323,0.6495250469064947,0.6605615106900192,1.2453993246585429,1.0957362171401317,1.0629008193286273,0.5923774526717783,1.428169455064535,,1.0419128298429174,,0.6880585373220859,1.1633255912095735
2019-10-27,,0.6123050432192861,0.9530923773543756,0.6082595203257778,0.6461765631010529,0.6699697917362886,1.3269954554614063,1.4215846101686511,0.6999742689688828,0.4735998678915319,0.8475400795632222,1.2922577282455665,1.120695786857795,0.9318473804142489,1.1413818683659245,0.7739496565396522,,0.606857534610822,,1.3797899076258568,0.5772326683945737,0.14124745937227623,1.2962487753114538,0.6344097383072724,1.2893596508152108,0.3118153751876841,1.2080163464419502,,1.194298548805994,-0.41444163945851803,0.44255513622087966,,,,,1.2677424559469144,1.0412270306341607,0.8811475573863276,,1.1816942416571021,1.2377150401222385,0.6529194721677447,0.4615407777653657,1.2685512344213918,,1.0991958550574825,1.3239700612599135,0.8652686143221022,1.5815400989612685,,0.8540464695230814,1.0944827366402046,0.13255163166546488,0.7130905494977693,1.265948171570651,0.8834830743016386,1.0883288804804665,0.6556015651671834,1.2473757494237405,1.2481516077212231,0.7049586431483668,0.32227886475053646,1.0929340917868535,1.2855678966029112,,1.348990068813888,1.2368624680728277,1.0745170003531113,1.7498046296163323,0.6495250469064947,0.6605615106900192,1.2453993246585429,1.0957362171401317,1.0629008193286273,0.5923774526717783,1.428169455064535,,1.0419128298429174,,0.6880585373220859,1.1633255912095735
2019-10-28,,0.6123050432192861,0.9530923773543756,0.6082595203257778,0.6461765631010529,0.6699697917362886,1.3269954554614063,1.4215846101686511,0.6999742689688828,0.4735998678915319,0.8475400795632222,1.2922577282455665,1.120695786857795,0.9318473804142489,1.1413818683659245,0.7739496565396522,,0.606857534610822,,1.3797899076258568,0.5772326683945737,0.14124745937227623,1.2962487753114538,0.6344097383072724,1.2893596508152108,0.3118153751876841,1.2080163464419502,,1.194298548805994,-0.41444163945851803,0.44255513622087966,,,,,1.2677424559469144,1.0412270306341607,0.8811475573863276,,1.1816942416571021,1.2377150401222385,0.6529194721677447,0.4615407777653657,1.2685512344213918,,1.0991958550574825,1.3239700612599135,0.8652686143221022,1.5815400989612685,,0.8540464695230814,1.0944827366402046,0.13255163166546488,0.7130905494977693,1.265948171570651,0.8834830743016386,1.0883288804804665,0.6556015651671834,1.2473757494237405,1.2481516077212231,0.7049586431483668,0.32227886475053646,1.0929340917868535,1.2855678966029112,,1.348990068813888,1.2368624680728277,1.0745170003531113,1.7498046296163323,0.6495250469064947,0.6605615106900192,1.2453993246585429,1.0957362171401317,1.0629008193286273,0.5923774526717783,1.428169455064535,,1.0419128298429174,,0.6880585373220859,1.1633255912095735
2019-10-29,,0.6128510960162473,0.9491515496567201,0.6056424992025419,0.6458297741680278,0.6658859147755951,1.347503386706636,1.4277978304732306,0.6965462528072712,0.4744807738647087,0.8469233378395316,1.2908484390313923,1.1275674158140454,0.9345302097279856,1.145069309617011,0.7744167094301417,,0.6048878120493613,,1.3790846183614356,0.5735430004084916,0.13754524359776332,1.2973010531413876,0.6292653266396575,1.2924963615666742,0.31150127808964273,1.2140070451826932,,1.1985402624794605,-0.46741555520888356,0.4389408036496551,,,,,1.2705261683918323,1.037822112745083,0.8810251029641458,,1.1860183862888758,1.237891258358149,0.6490023851149812,0.45869675018240774,1.2734140592644898,,1.098061840779558,1.3252373058978903,0.8506345896355846,1.5823131000673394,,0.852452050601183,1.0967423439147126,0.13748553165987143,0.7128715972569141,1.2673748210296494,0.8868371565439317,1.0918025530043936,0.6554026051338926,1.24858508774887,1.250045008825302,0.700993222964973,0.3276141393985688,1.093486673011752,1.2892539512029404,,1.3490469618511116,1.2358914513872887,1.0893867185257382,1.7605326552096063,0.6521963122946726,0.6577566585648853,1.2512215765259966,1.097888775337453,1.0637413763867725,0.5879578792820722,1.4273403537437537,,1.040195638687843,,0.6830471104048773,1.1681104722583457
2019-10-30,,0.6127928612678625,0.947508000871789,0.6065983892992947,0.6459662598194209,0.6679763817984213,1.35219700823804,1.4281215971966572,0.6969446098436689,0.47475783709743524,0.8451123453250105,1.291431197751078,1.125751207404226,0.9333469283597707,1.1445043420235197,0.774257004942147,,0.5992065678257859,,1.37746730756912,0.5737829954231107,0.13829703770547655,1.2965143686791216,0.6298423688879038,1.293470721622099,0.3116306589026633,1.2123715786862401,,1.1977167809354754,-0.4721700817587149,0.4446232506106702,,,,,1.2710251641105097,1.0377138350017192,0.8821873521271517,,1.1854920811622582,1.2361314519104438,0.6497419306134237,0.4580291946710329,1.2704974616893456,,1.09742858550651,1.3253375433098873,0.8503356796034014,1.5811915579566809,,0.8550061190167809,1.0959716364050494,0.1383671468034014,0.7193693533829681,1.2668407627510203,0.8885913158751512,1.0908104219920174,0.6549969871991661,1.247765799757376,1.2494322441187404,0.7031202154505827,0.3275726189025969,1.0935487115837172,1.2886484630095096,,1.3480418854983094,1.2355736390267822,1.0900972482168558,1.7612379217752587,0.6513441663881548,0.6622354071574341,1.2508788378773836,1.0979219581158008,1.0639889965530613,0.5874854021514038,1.4276027648921108,,1.041348532753791,,0.6847796590148808,1.1694832128738748
2019-10-31,,0.613319860266115,0.9460187954329904,0.6072305075166079,0.6439232953885476,0.6720804478314365,1.35725772607459,1.4295354851226387,0.6924779280198288,0.4747598305921665,0.8442245880860826,1.2932760015021771,1.125686806191202,0.9332421231621821,1.1441586726453228,0.7740073870711104,,0.5979813817161364,,1.3775712741846566,0.5693457528093308,0.1349854464787882,1.297212396334623,0.6281644195682811,1.2941244073382074,0.3089263118440577,1.2121458597486658,,1.1976820865569968,-0.4557377494921563,0.44552657791844663,,,,,1.2725432255478586,1.0381133616508975,0.8829282037557578,,1.1865174784096475,1.2383547667007901,0.6493614722069059,0.4553071358904028,1.2715474957211361,,1.0981748836916425,1.3265354375844778,0.8506725503008832,1.5815301224595546,,0.8563677402556624,1.096928545458734,0.1356031767804211,0.7174217304505558,1.26737713463858,0.8879044002602634,1.0915649846337707,0.6529812995922183,1.2494580148050891,1.2509146398026723,0.703710439151615,0.3265397933968526,1.0940054361712168,1.2894564925099745,,1.3495755275349568,1.2347912106116208,1.090905157544636,1.7624646939799749,0.6511971311411638,0.6631142638831033,1.2518174696011557,1.0986073960936402,1.0653352714151747,0.5863539184892667,1.4331324144439415,,1.0416500182774138,,0.6813140151107151,1.1698643489009686
2019-11-01,,0.6138034987331693,0.9398801091039961,0.6053459891106264,0.6427758074976841,0.6629641843974098,1.3583134874643725,1.4298288729426092,0.6937202316302172,0.48028711976388727,0.845425625905589,1.2959431143768376,1.131819158523197,0.9291978211281283,1.1471335901073776,0.7736032459236314,,0.6034604915189572,,1.3821153438665392,0.5712015951495518,0.1417428732294393,1.2986974934485553,0.6249736255783467,1.2988985079708755,0.3062996289525616,1.2161649868571405,,1.2002572531097049,-0.3304863276252467,0.4392478937749884,,,,,1.27293477427651,1.0395394013411037,0.8804194566183596,,1.1893496097979461,1.2379962501270925,0.6463822067287116,0.44798238609717106,1.2693860230462872,,1.099101047624343,1.3317378671327567,0.8502089241219801,1.6217152701778723,,0.8485893859902439,1.08805584403239,0.12232023720979968,0.7153668776962726,1.2665439278668413,0.8732855483928189,1.0894553759304562,0.6529549817115161,1.253449618673014,1.256464320950411,0.698881254596209,0.3235332119422151,1.095183381591172,1.2924995826085472,,1.3515958805895818,1.242236423568323,1.098632402417934,1.769772019814238,0.6527168995698225,0.6548509338463759,1.2539619152972472,1.0991344294915355,1.0689042846808092,0.5789914688543651,1.4268122436915354,,1.0431615038546036,,0.6888747886060963,1.1750975923329405
