,CAPT,CENX,CHTR,CMCSA,CSX,DIS,EA,FOXA,GOOGL,IAC,IGEN,IPG,KLDI,LUMN,LYV,META,MTCH,NFLX,NWSA,OMC,PARA,STT,T,TDW,TKAYF,TMUS,TRIP,VZ,WBD
2019-10-01,,1.609411933665312,0.6227486094760158,0.7438450568671426,0.6609027008040662,0.6729945087895354,0.9609332607363708,0.6207081716647439,1.2141225742501502,0.59286229989485,0.11167082907136384,0.6111828876737101,,,,1.2923560246096244,,1.3086578650475063,0.6830475822036736,0.5923396310192703,,0.6801889307803752,0.4543178406734873,1.0108892003844236,-0.1272911289125856,0.6410535898148848,1.1068212571173033,0.21124723120843097,
2019-10-02,,1.6139724330794791,0.6316485164406922,0.7447438139820065,0.6824871241098692,0.6722553817255226,0.962075467970617,0.6223339934434299,1.2145106574404163,0.5859388013782727,0.39021151566498047,0.6169119284725649,,,,1.2918016528833711,,1.2892497068668496,0.6801682007357492,0.5892335376201995,,0.7074091190302447,0.46142941434239837,1.0222813133028192,-0.12591760669232835,0.6421471512831914,1.1055281325983541,0.21723014111447203,
2019-10-03,,1.616879388575168,0.6052575381556737,0.744835113658655,0.6828300617503722,0.6636626271052894,0.9761675742289035,0.6477162530945507,1.2210086859112053,0.5827234167684416,0.40450899147350095,0.6493507271975305,,,,1.2757957660944608,,1.2697034752031107,0.6798719040454555,0.5936486452148652,,0.7213330045849474,0.4656044360924367,1.0071479411143796,-0.12317783703691033,0.6590729616926714,1.1060686797710662,0.23339742932343577,
2019-10-04,,1.6065342930057587,0.6111133513431898,0.7386954386475011,0.6862844331827177,0.6524373370137008,0.969448063825693,0.6443885672218588,1.2191392828649399,0.5931549148511854,0.3877221191552858,0.6439288114508465,,,,1.2877531598419643,,1.2618366414527997,0.6706837977845588,0.5768106036667795,,0.7190244621180419,0.463195108843359,1.000545443157184,-0.12246311527009318,0.6601297938016848,1.1233242555131717,0.23253331146214254,
2019-10-05,,1.5893841421529145,0.6296211265774476,0.7431199236581891,0.672770494658743,0.6608606979593965,0.9699508341031713,0.6397415054076319,1.2206228800379288,0.584436782238363,0.77883335466352,0.6535334352896528,,,,1.2753471820910651,,1.2643016548834851,0.6737241539543937,0.5832891389858794,,0.7304306254411957,0.46414933305990447,0.9644335305706485,-0.12099403760954058,0.6635481844878144,1.117965417932493,0.24492464388092614,
2019-10-06,,1.5893841421529145,0.6296211265774476,0.7431199236581891,0.672770494658743,0.6608606979593965,0.9699508341031713,0.6397415054076319,1.2206228800379288,0.584436782238363,0.77883335466352,0.6535334352896528,,,,1.2753471820910651,,1.2643016548834851,0.6737241539543937,0.5832891389858794,,0.7304306254411957,0.46414933305990447,0.9644335305706485,-0.12099403760954058,0.6635481844878144,1.117965417932493,0.24492464388092614,
2019-10-07,,1.5893841421529145,0.6296211265774476,0.7431199236581891,0.672770494658743,0.6608606979593965,0.9699508341031713,0.6397415054076319,1.2206228800379288,0.584436782238363,0.77883335466352,0.6535334352896528,,,,1.2753471820910651,,1.2643016548834851,0.6737241539543937,0.5832891389858794,,0.7304306254411957,0.46414933305990447,0.9644335305706485,-0.12099403760954058,0.6635481844878144,1.117965417932493,0.24492464388092614,
2019-10-08,,1.589320000165943,0.6295325509486863,0.7431941757881136,0.6727289871998211,0.6607557099516619,0.9704141351757862,0.6396627328705047,1.220677055847081,0.583811806076528,0.7792931801508846,0.6532523133929438,,,,1.2754369654006055,,1.2641236978050527,0.6739728254985351,0.5832941615347921,,0.7306441788088945,0.4640939619358132,0.96428592023648,-0.12098708942975901,0.663419889835531,1.118027322747189,0.24481088461335862,
2019-10-09,,1.5637944809823257,0.6239512160972879,0.7424097610112336,0.6758566123391836,0.6713220603985045,0.963681271995748,0.6494429429716791,1.2146252069810575,0.6017331225193342,1.1992616706532802,0.6917484511179292,,,,1.2619943804408151,,1.2524559490411655,0.7318040931653776,0.6057452225704972,,0.7406721556279549,0.4624417019747336,0.9784419099911668,-0.11796465531544091,0.6645080412364205,1.1453436984169307,0.2521562409333027,
2019-10-10,,1.5598539417836523,0.6228210143231364,0.7428926482166671,0.676883094915333,0.6726152206352852,0.9628311797225588,0.6520262170592512,1.2159662473276314,0.6062035885014336,1.1875675491191044,0.6860297932239706,,,,1.2640910704200639,,1.244102859707819,0.7338046277488133,0.6030324051172915,,0.7433668474977068,0.4635916855227397,0.9789435903228021,-0.11776570432890318,0.6634964059937624,1.1454963849083835,0.2520659678811361,
2019-10-11,,1.5454137902499219,0.6180187004276699,0.7418629708697398,0.6804036151388826,0.670874711387915,0.9587241999887208,0.6568759113189337,1.2153333308992982,0.604299565769925,1.360033595066622,0.6784011917834105,,,,1.261249421322619,,1.263956860158715,0.7353878531543088,0.5915916704338589,,0.7513855966198607,0.4662502083770016,0.9943825754187033,-0.11759107727355238,0.664557973941366,1.1484496645452789,0.2558385461523614,
2019-10-12,,1.569714416491445,0.6014256096888958,0.7553520796844561,0.7033312385326513,0.6683679823156864,0.9654385127411088,0.6885847349965986,1.2063346073188208,0.6056218534113219,1.309533788595112,0.6836470140774438,,,,1.2691860453858366,,1.2595567320201,0.7502120737564124,0.604738026558001,,0.7747728709636147,0.46356656009078173,1.0436044494586312,-0.11655468572292119,0.6716039778981913,1.1696363119969895,0.25387329698326677,
2019-10-13,,1.569714416491445,0.6014256096888958,0.7553520796844561,0.7033312385326513,0.6683679823156864,0.9654385127411088,0.6885847349965986,1.2063346073188208,0.6056218534113219,1.309533788595112,0.6836470140774438,,,,1.2691860453858366,,1.2595567320201,0.7502120737564124,0.604738026558001,,0.7747728709636147,0.46356656009078173,1.0436044494586312,-0.11655468572292119,0.6716039778981913,1.1696363119969895,0.25387329698326677,
2019-10-14,,1.569714416491445,0.6014256096888958,0.7553520796844561,0.7033312385326513,0.6683679823156864,0.9654385127411088,0.6885847349965986,1.2063346073188208,0.6056218534113219,1.309533788595112,0.6836470140774438,,,,1.2691860453858366,,1.2595567320201,0.7502120737564124,0.604738026558001,,0.7747728709636147,0.46356656009078173,1.0436044494586312,-0.11655468572292119,0.6716039778981913,1.1696363119969895,0.25387329698326677,
2019-10-15,,1.5759602790376273,0.6014829777265928,0.7566597893465307,0.7044329747802681,0.6685658020740283,0.9656103163689284,0.688349048659473,1.2054497574979883,0.6058670524536717,1.3132744195615669,0.6804092716965718,,,,1.2696342473741102,,1.2566851376210737,0.7494331247315141,0.6029223164494005,,0.7751113504811478,0.46430051840249714,1.042334210710665,-0.11643467523387242,0.6737999429266348,1.1709953607704882,0.2550668046610648,
2019-10-16,,1.5521113589678572,0.618193669390635,0.7511724012880837,0.7006167153959123,0.6535120969634242,0.9619598663961683,0.6876604138950247,1.2043893198652014,0.611808264957132,1.1430820251504747,0.6883195079267694,,,,1.28191743530577,,1.2228508320503892,0.7202185881967312,0.5990363452058669,,0.7781839808070276,0.4670561174494085,1.0354050311331513,-0.11410543138404326,0.6767638877246557,1.1529765484980838,0.2701427017600897,
2019-10-17,,1.550475331531037,0.6192161500918881,0.7507909869684806,0.7002672769902472,0.6543084916795092,0.9630145116286466,0.6889680682660777,1.2042027860328623,0.6127128459467138,1.140835547607227,0.6888714718202329,,,,1.2820404012293836,,1.2235600302017926,0.7219828116705159,0.5987067014875657,,0.7775803073734233,0.4664941808232089,1.0364984642841422,-0.11411794345550721,0.6769475894340387,1.1524718030631114,0.2695550120376386,
2019-10-18,,1.5479364461347584,0.620896117476649,0.7517467273951229,0.7037133195029012,0.6578175206170768,0.9630928132734244,0.6871881526298829,1.2044491955128929,0.6099215150310624,1.143541744723346,0.6866196926118331,,,,1.2805745900901653,,1.2321946295999169,0.7202844455993608,0.6003297966302189,,0.7801582285689596,0.4648067479778463,1.0382411003280834,-0.11395627270836159,0.6808015709993507,1.1528532576067756,0.2694215734988806,
2019-10-19,,1.4947348133906262,0.6193286528448545,0.7515636282714876,0.7112012659145248,0.66142121503273,0.968587486797569,0.6649303389892565,1.197277183350279,0.645891294305873,1.1492744053891075,0.683784539715107,,,,1.2897453316099718,,1.2787319171821319,0.7268249415953915,0.6015959540751046,,0.7087868057215653,0.44307856191723743,1.021803859111804,-0.11228594073438872,0.6664690196618273,1.176656037361554,0.256184286664657,
2019-10-20,,1.4947348133906262,0.6193286528448545,0.7515636282714876,0.7112012659145248,0.66142121503273,0.968587486797569,0.6649303389892565,1.197277183350279,0.645891294305873,1.1492744053891075,0.683784539715107,,,,1.2897453316099718,,1.2787319171821319,0.7268249415953915,0.6015959540751046,,0.7087868057215653,0.44307856191723743,1.021803859111804,-0.11228594073438872,0.6664690196618273,1.176656037361554,0.256184286664657,
2019-10-21,,1.4947348133906262,0.6193286528448545,0.7515636282714876,0.7112012659145248,0.66142121503273,0.968587486797569,0.6649303389892565,1.197277183350279,0.645891294305873,1.1492744053891075,0.683784539715107,,,,1.2897453316099718,,1.2787319171821319,0.7268249415953915,0.6015959540751046,,0.7087868057215653,0.44307856191723743,1.021803859111804,-0.11228594073438872,0.6664690196618273,1.176656037361554,0.256184286664657,
2019-10-22,,1.471525864967473,0.6149521117796393,0.7543596349452896,0.723534553735539,0.6573687304746197,0.9693801698869666,0.6732993622180048,1.1937730497503094,0.6515905695671881,1.1373219001652868,0.6855347479663734,,,,1.2959888064264922,,1.2807404406824408,0.7309853013957203,0.600092742022406,,0.7216906948540089,0.438156911430774,1.0252662803752997,-0.11211599459820132,0.6670735366184006,1.1790414339829491,0.25279857485100804,
2019-10-23,,1.466049393453837,0.6127898682497303,0.754521058825923,0.6986709811861953,0.6376651642397551,0.9745851642678468,0.6402948433786564,1.186144792888289,0.6590424428383626,1.3892369964525975,0.650462955523119,,,,1.3188605549020465,,1.3035443051195366,0.7131051512321597,0.5823415271103212,,0.7078917056010714,0.43721913237855337,0.9993101662743673,-0.11091845144479652,0.66655935382478,1.1425652054551028,0.2510614527065497,
2019-10-24,,1.4787859559172105,0.6065513239461657,0.7496674000322211,0.6948921094958728,0.6284473875745042,0.9794531530973327,0.6315543019401358,1.1884677641828578,0.6611812577260684,1.3430136120791618,0.6444020470977879,,,,1.3256843243488887,,1.3093488619027593,0.7098071541382909,0.5816449261718195,,0.7025363745958834,0.42700491655045464,1.000517000265826,-0.11055986010368643,0.660445310917793,1.1546929968746955,0.25048191687063365,
2019-10-25,,1.5246073492614676,0.6020788205856432,0.7610997447589638,0.6954489419080214,0.6279520097899389,0.9653173026336009,0.6580991472929585,1.1742640968941314,0.6421738272677607,1.342223048133599,0.6332529789734448,,,,1.309415687185335,,1.2916589757847565,0.7050634505699664,0.5779222559604846,,0.7063229031692347,0.4479205109856743,1.0073080575220958,-0.10901776049548624,0.6521846483717447,1.1574409792371538,0.2533430852327015,
2019-10-26,,1.5403373683945918,0.638028580756471,0.7684838867634435,0.6978008235538833,0.6279781451649873,0.96278667453958,0.6575293179293962,1.1707152710214774,0.6399230573786399,1.216301141012424,0.6411131384492771,,,,1.3080125244355276,,1.2989416771675313,0.7008184440382561,0.57787310846157,,0.7075043521858142,0.4464980232577729,0.9828932963168018,-0.10865353169150815,0.6495576900083094,1.170545198893656,0.249399326623434,
2019-10-27,,1.5403373683945918,0.638028580756471,0.7684838867634435,0.6978008235538833,0.6279781451649873,0.96278667453958,0.6575293179293962,1.1707152710214774,0.6399230573786399,1.216301141012424,0.6411131384492771,,,,1.3080125244355276,,1.2989416771675313,0.7008184440382561,0.57787310846157,,0.7075043521858142,0.4464980232577729,0.9828932963168018,-0.10865353169150815,0.6495576900083094,1.170545198893656,0.249399326623434,
2019-10-28,,1.5403373683945918,0.638028580756471,0.7684838867634435,0.6978008235538833,0.6279781451649873,0.96278667453958,0.6575293179293962,1.1707152710214774,0.6399230573786399,1.216301141012424,0.6411131384492771,,,,1.3080125244355276,,1.2989416771675313,0.7008184440382561,0.57787310846157,,0.7075043521858142,0.4464980232577729,0.9828932963168018,-0.10865353169150815,0.6495576900083094,1.170545198893656,0.249399326623434,
2019-10-29,,1.5498625423574146,0.6401222862592527,0.7589638159367003,0.6842579904531999,0.6213566540569144,0.959302519695584,0.6702587919970089,1.1769353085350294,0.6376982103152412,1.3338713072391821,0.6476600052059719,,,,1.304778927841061,,1.304949657651643,0.7005334257555017,0.575632522923848,,0.7176703602211143,0.47516054148344256,1.0067932909110697,-0.10809692811928377,0.6515999411103286,1.1669777357375166,0.24470113431572552,
2019-10-30,,1.515475040043508,0.6422645233397019,0.7553781404665751,0.6870502345728312,0.623243052306775,0.971626163843467,0.6676678556075214,1.186693062726975,0.6436434299647846,1.313587882812525,0.6478125744404768,,,,1.295442097421261,,1.2957176990031791,0.6914432744913608,0.5691799490122331,,0.712100471598275,0.4820970466777684,0.9405645971083245,-0.10704799873092039,0.6535338498408966,1.1723980305615502,0.24323486158562782,
2019-10-31,,1.507398068216898,0.6435941869088976,0.7518284384404362,0.6873164108302351,0.623108297658999,0.9761887331631787,0.6612351417166246,1.1859373305533045,0.6454853101048454,1.2332454903418906,0.6479639109488046,,,,1.2935202327109065,,1.3027947031576683,0.6862316316771352,0.5693207825202173,,0.7099545034089277,0.48227805606296104,0.932604247663941,-0.10704435743136341,0.6567917705831594,1.1745580414771306,0.24512224291035542,
2019-11-01,,1.4969466477662117,0.6422929890702855,0.751890077998958,0.6844395701900945,0.6232809800203413,0.9748421153095224,0.660650643434611,1.1847379565489444,0.645263619321017,1.3427770632764018,0.6439704958889981,,,,1.296675233558703,,1.2991149371641346,0.6868769485356282,0.5684685434438712,,0.7070876076845443,0.4833211452272806,0.9298348587293631,-0.10703594165512749,0.6545340949563546,1.174847984714286,0.24351941395551177,
2019-11-02,,1.5462112454427852,0.6488937106195125,0.7482148083374032,0.6974132415564748,0.6328501319563825,0.9654472757834891,0.666064651825584,1.186162173131049,0.6484111706712781,1.1698222054872491,0.6466496993194819,,,,1.2975527018813038,,1.2941958542409766,0.6863125699413019,0.5655661472775788,,0.7178370694637118,0.48721954295337716,0.957699691609251,-0.10681258265408856,0.6506107308747616,1.171444058540094,0.24143880582105284,
