,APA,BKR,CEIX,CHNR,CME,COP,CTRA,CVX,DVN,EOG,EQT,FANG,FTI,HAL,HES,HP,KMI,MPC,MRO,MXC,NOV,OKE,OXY,PSX,SLB,STT,TRGP,VLO,VNT,WMB,WT,XOM
2019-11-26,1.8190935149450709,1.085365372023834,1.190599795967884,0.18215416294303802,,1.2324955419728825,0.5796812783846838,0.8132891778118201,1.8613116675367585,1.4799699674375493,,1.511976850288192,1.1765045722659244,1.5517672313890014,1.358581710252849,1.5761560008903464,0.5500996937034277,1.0946454529695868,1.7667520188034913,1.5691394347705647,1.4320484149124222,0.7350659828707997,1.09273911430746,0.7361229792766227,1.4939485256767597,0.8020389312574194,,0.8928080748530056,,0.7567102771509763,,0.8838606264450152
2019-11-27,1.825701131227379,1.0774485957133375,1.1851562060402934,0.19611440380456613,,1.2354026085697716,0.6000107929457452,0.8119276648592554,1.8633869583512557,1.4845222464068106,,1.5027846418558355,1.1768153793715566,1.5575006494865458,1.3625153843711273,1.596516314079795,0.5551097967740376,1.096624544487409,1.7705527157214267,1.5510283045010815,1.4298157152140967,0.732999922558967,1.1062141780874457,0.7387364129336094,1.497073899368628,0.8070973200219551,,0.8883011663051655,,0.757974447412131,,0.8803206381565976
2019-11-28,1.82754716492137,1.076466638478754,1.1857504258652178,0.19552126037746306,,1.2354058410492297,0.602804735004725,0.8119404394444044,1.8646663751835308,1.4850985191703607,,1.5056876928568554,1.1788812596860192,1.5618335374409513,1.3605027475934546,1.6077334190359678,0.5550889346218365,1.0953446362507497,1.7706277649156292,1.5522184157263401,1.4322553081612623,0.731563644089475,1.106897786272901,0.7386793818333899,1.498226145076208,0.8088399538196601,,0.8869609232529374,,0.7564670978889918,,0.8798442452084955
2019-11-29,1.82754716492137,1.076466638478754,1.1857504258652178,0.19552126037746306,,1.2354058410492297,0.602804735004725,0.8119404394444044,1.8646663751835308,1.4850985191703607,,1.5056876928568554,1.1788812596860192,1.5618335374409513,1.3605027475934546,1.6077334190359678,0.5550889346218365,1.0953446362507497,1.7706277649156292,1.5522184157263401,1.4322553081612623,0.731563644089475,1.106897786272901,0.7386793818333899,1.498226145076208,0.8088399538196601,,0.8869609232529374,,0.7564670978889918,,0.8798442452084955
2019-11-30,1.8420332864138667,1.0730882699011444,1.1964087346805337,0.17006379458231494,,1.2319665034060943,0.6102006172088021,0.8119582224280792,1.8701485266046283,1.4879398063736866,,1.504652349534384,1.1926349363115738,1.5644249000357198,1.3626234239318047,1.6120445175582356,0.5555692951939483,1.0976837330580795,1.7711887592023994,1.5514845428019168,1.4295822750078662,0.7307064694914737,1.101270590682808,0.7345913321625813,1.4986907424468168,0.806998071761718,,0.8931715192638352,,0.7506722974377443,,0.8793380088792144
2019-12-01,1.8420332864138667,1.0730882699011444,1.1964087346805337,0.17006379458231494,,1.2319665034060943,0.6102006172088021,0.8119582224280792,1.8701485266046283,1.4879398063736866,,1.504652349534384,1.1926349363115738,1.5644249000357198,1.3626234239318047,1.6120445175582356,0.5555692951939483,1.0976837330580795,1.7711887592023994,1.5514845428019168,1.4295822750078662,0.7307064694914737,1.101270590682808,0.7345913321625813,1.4986907424468168,0.806998071761718,,0.8931715192638352,,0.7506722974377443,,0.8793380088792144
2019-12-02,1.8420332864138667,1.0730882699011444,1.1964087346805337,0.17006379458231494,,1.2319665034060943,0.6102006172088021,0.8119582224280792,1.8701485266046283,1.4879398063736866,,1.504652349534384,1.1926349363115738,1.5644249000357198,1.3626234239318047,1.6120445175582356,0.5555692951939483,1.0976837330580795,1.7711887592023994,1.5514845428019168,1.4295822750078662,0.7307064694914737,1.101270590682808,0.7345913321625813,1.4986907424468168,0.806998071761718,,0.8931715192638352,,0.7506722974377443,,0.8793380088792144
2019-12-03,1.8400784208286018,1.0728872756899623,1.1962735375823237,0.17001289378392276,,1.2320692729792668,0.6102935393864285,0.8119091571727431,1.8701147002625138,1.4879287225764497,,1.504785843377666,1.1926774930923276,1.5646536917011082,1.3623832057939704,1.6121598670095025,0.5553945879957813,1.0977282495632381,1.7716245907924335,1.552144184171836,1.429930226784041,0.7306421317257175,1.101345046148359,0.7345104759212633,1.4987566230332217,0.8070196391046358,,0.8931650691228695,,0.7505608398057959,,0.8794087617523708
2019-12-04,1.8698311904175209,1.0937320898879164,1.1655452297182922,0.15998414535249972,,1.2389472472367915,0.6172716842185567,0.8078108699582442,1.8608136634084849,1.4931933596380944,,1.4935344560918657,1.1892079435724343,1.5648843303848718,1.3652659731673489,1.6231243848562245,0.5600637070462315,1.0961701783623028,1.7615555475266609,1.510245028314851,1.4498643163488116,0.7293728354718337,1.1001993128414118,0.7389364871797383,1.5009505385003554,0.8207583590175649,,0.8992231338394259,,0.7542637069224236,,0.874065931207206
2019-12-05,1.8611709044310745,1.1183011610243057,1.153117208902577,0.18699371382930266,,1.2495352995904687,0.6355235934370892,0.8043750745137414,1.8798772412904485,1.5201831736536309,,1.5206816600489887,1.2052445557844498,1.5836571313170251,1.368470167186568,1.6234451654617406,0.5594171947044588,1.0780593253497366,1.7705750719906854,1.5106508716503446,1.4568863950606707,0.7267018761840005,1.0966327835471605,0.7241961893447655,1.5128226510463925,0.8191898775454884,,0.8762239034928104,,0.7399313968235742,,0.8723077487423717
2019-12-06,1.8596960079202571,1.1170810728565996,1.148727056238428,0.19885603064042942,,1.2519783147098453,0.636695043866743,0.8048728009951075,1.8814185309048752,1.5239995594393665,,1.5205568458144443,1.2070781976408986,1.5821577121708428,1.3679421818778408,1.6262601390689508,0.552556830261566,1.0776684784119313,1.7712190362679934,1.506738723565774,1.4566693086018159,0.7252117582886366,1.0982401408526206,0.7236495136583772,1.5136370459500612,0.8154182787965917,,0.8760492085757382,,0.7377760128735571,,0.87208056976342
2019-12-07,1.9150495764354005,1.0934219894589525,1.1577804361767632,0.1898610053235371,,1.2661235127874606,0.6331346710058754,0.8033792537280692,1.8981855415724118,1.54914666781903,,1.5373753132407704,1.1858574092426795,1.5975542484193364,1.3613863286161303,1.6551177992908839,0.5430868176016016,1.0573963004699953,1.7717292118325365,1.4420640761360475,1.4653110154301414,0.7173595574440529,1.1085834230550573,0.7156198858776179,1.513199450144699,0.8207119478274613,,0.8613567962085584,,0.732082003896431,,0.8714185394172604
2019-12-08,1.9150495764354005,1.0934219894589525,1.1577804361767632,0.1898610053235371,,1.2661235127874606,0.6331346710058754,0.8033792537280692,1.8981855415724118,1.54914666781903,,1.5373753132407704,1.1858574092426795,1.5975542484193364,1.3613863286161303,1.6551177992908839,0.5430868176016016,1.0573963004699953,1.7717292118325365,1.4420640761360475,1.4653110154301414,0.7173595574440529,1.1085834230550573,0.7156198858776179,1.513199450144699,0.8207119478274613,,0.8613567962085584,,0.732082003896431,,0.8714185394172604
2019-12-09,1.9150495764354005,1.0934219894589525,1.1577804361767632,0.1898610053235371,,1.2661235127874606,0.6331346710058754,0.8033792537280692,1.8981855415724118,1.54914666781903,,1.5373753132407704,1.1858574092426795,1.5975542484193364,1.3613863286161303,1.6551177992908839,0.5430868176016016,1.0573963004699953,1.7717292118325365,1.4420640761360475,1.4653110154301414,0.7173595574440529,1.1085834230550573,0.7156198858776179,1.513199450144699,0.8207119478274613,,0.8613567962085584,,0.732082003896431,,0.8714185394172604
2019-12-10,1.9123394566983474,1.0931787099723982,1.1560738626586966,0.18767776714548595,,1.2662482441314216,0.6327935261136222,0.8037750138139222,1.8979669128110104,1.54841079813294,,1.5366897094297305,1.1862250035128885,1.59664540964999,1.3619072435625827,1.6548590391551836,0.5423325766275051,1.0595629502433745,1.7707151687033402,1.442493864085804,1.4662214470648354,0.7167104370612642,1.1100826136065307,0.7167158915659985,1.5125480235114213,0.8201870390182747,,0.8622391530457851,,0.7302517990445557,,0.8711736218249619
2019-12-11,1.9140720451712685,1.0934597412829046,1.156466934647638,0.18493508237077697,,1.2655991738272754,0.6335898923389256,0.8042422841876362,1.8991183693669342,1.5486616589848266,,1.5357921683957394,1.18801465516837,1.5974863603330078,1.3614317116420842,1.6545583932195795,0.5434193576065872,1.0597901952839135,1.7702125005327345,1.4368111683561609,1.4680282909392035,0.7169819901242757,1.110924404482598,0.7163017857534066,1.512732500953782,0.8198908284133524,,0.86501237067636,,0.7303602031133671,,0.8697009480707409
2019-12-12,1.9116915828485488,1.0915375099593023,1.1558522643444191,0.18818926833647895,,1.2655987837355527,0.634581620577652,0.8056892782302529,1.8987471478074736,1.5485782180855638,,1.5349296324799246,1.186212688594719,1.5943643146822133,1.361438426680697,1.6519643603998246,0.5429172230802253,1.0626165405465045,1.7696936757053208,1.4354022828134807,1.466717431589095,0.7168016684174681,1.11059173632053,0.7160170845457564,1.509325746434343,0.8194946051959707,,0.8669763066287753,,0.7289486599351013,,0.8696820929018261
2019-12-13,1.9136509649460964,1.1261686089737546,1.2128550560541318,0.20738265726775523,,1.2537275860882238,0.6348655264614589,0.8149261817229642,1.8903890742233131,1.54755353013049,,1.53672104760661,1.1968714303855914,1.605666260439288,1.3659454218252027,1.6444875764516902,0.5265702485842889,1.0795204117482697,1.7705918679707013,1.3870718233170398,1.4578358697882847,0.7046033371183936,1.1109884165840214,0.7149541971236434,1.4951363393244892,0.833280897044617,,0.8678103989358175,,0.7035322548310836,,0.874910244432136
2019-12-14,1.9219957016194855,1.124530885143856,1.2288017940565792,0.22486610874019902,,1.2481516145928289,0.6332698136054664,0.8155075872764337,1.8939793197401995,1.549546917490288,,1.5374905746724141,1.1887470883053886,1.6065731796680947,1.3674074407913936,1.6443189654556403,0.5233128345487521,1.0788366990073683,1.7760820344277672,1.3884118500692662,1.4597865343455112,0.7002854881436453,1.1130203450155405,0.7161581704285918,1.4904812141717,0.8398213978050318,,0.8689052965727204,,0.699017118298724,,0.8796988906379576
2019-12-15,1.9219957016194855,1.124530885143856,1.2288017940565792,0.22486610874019902,,1.2481516145928289,0.6332698136054664,0.8155075872764337,1.8939793197401995,1.549546917490288,,1.5374905746724141,1.1887470883053886,1.6065731796680947,1.3674074407913936,1.6443189654556403,0.5233128345487521,1.0788366990073683,1.7760820344277672,1.3884118500692662,1.4597865343455112,0.7002854881436453,1.1130203450155405,0.7161581704285918,1.4904812141717,0.8398213978050318,,0.8689052965727204,,0.699017118298724,,0.8796988906379576
2019-12-16,1.9219957016194855,1.124530885143856,1.2288017940565792,0.22486610874019902,,1.2481516145928289,0.6332698136054664,0.8155075872764337,1.8939793197401995,1.549546917490288,,1.5374905746724141,1.1887470883053886,1.6065731796680947,1.3674074407913936,1.6443189654556403,0.5233128345487521,1.0788366990073683,1.7760820344277672,1.3884118500692662,1.4597865343455112,0.7002854881436453,1.1130203450155405,0.7161581704285918,1.4904812141717,0.8398213978050318,,0.8689052965727204,,0.699017118298724,,0.8796988906379576
2019-12-17,1.9303981136723678,1.122321471066989,1.286362910658653,0.23464019070102632,,1.2337427581547662,0.6722719690313718,0.8162567177218165,1.88531065333215,1.5603076559309486,,1.5471514209967578,1.172783214776184,1.5995341749108432,1.3839276374590292,1.6310787256945596,0.533787159497582,1.0988098914899183,1.7839031830679597,1.377701107734248,1.4431571816356692,0.6936396462511146,1.1159057223791715,0.7156123868507801,1.4807498079078052,0.8328663699959019,,0.8702930466528863,,0.6952635101578702,,0.8792588752033293
2019-12-18,1.930972733404458,1.1228450823070042,1.2864208109011956,0.2313058432989174,,1.234051441841688,0.671925694464677,0.8160329424271624,1.885710465287542,1.560654520947621,,1.546741862184512,1.1728954864775407,1.5999142571601028,1.3839195074199149,1.6314429776342108,0.5336513732985366,1.0990120599571898,1.7844505136531903,1.3778239775840675,1.4429538541943354,0.6935879670388934,1.1159423892942517,0.7152505255456324,1.4807446090541174,0.8330568138468425,,0.8704236437192654,,0.6954328519599957,,0.8791015503575574
2019-12-19,1.9323943821929253,1.125337193226723,1.2896297238896497,0.21879480430707898,,1.2314427266990478,0.674075242237647,0.8151534791061797,1.8894669476483315,1.5648837419651178,,1.5468031682968202,1.1762209504417105,1.5966109546933835,1.3840184206614194,1.631797389707847,0.5355921304436144,1.096609939093422,1.7836725254490657,1.3738779545966542,1.4413063098973216,0.6945559410014858,1.1176411444478362,0.7143454381105127,1.4801881706948734,0.8306018246568021,,0.8662886512080482,,0.6964147215424321,,0.8790249839139829
2019-12-20,1.93238684483646,1.124961173855742,1.2904031468091872,0.21383279068938027,,1.2314592669280928,0.6736282854606886,0.8152844072383689,1.88877610183211,1.564534018840416,,1.5465737858239887,1.175886345224623,1.5967278117108474,1.3848607589121105,1.6316430953814038,0.5353751172210721,1.0964704146602018,1.7843695548432383,1.374478509749799,1.4402344011670654,0.6945294120319278,1.11752384909874,0.7144569401564234,1.480206606501133,0.8308605607847496,,0.8662786055127707,,0.6956613507269941,,0.8792774126266765
2019-12-21,1.917970058658068,1.1204507087296407,1.28670401944332,0.24788385390591477,,1.2287408189777989,0.6858870207380341,0.8188461640886217,1.886158917793179,1.566059062469728,,1.54117766260556,1.1700103879416512,1.5861469600550053,1.387906297085656,1.633683183108833,0.5357080342992475,1.0943462400768071,1.7745284275209676,1.3794173788776314,1.430382071006294,0.7004661952541951,1.1168911769441883,0.7124432792727486,1.4672537204376355,0.8205887036299836,,0.8649440057870634,,0.6998539844600746,,0.8791685739685052
2019-12-22,1.917970058658068,1.1204507087296407,1.28670401944332,0.24788385390591477,,1.2287408189777989,0.6858870207380341,0.8188461640886217,1.886158917793179,1.566059062469728,,1.54117766260556,1.1700103879416512,1.5861469600550053,1.387906297085656,1.633683183108833,0.5357080342992475,1.0943462400768071,1.7745284275209676,1.3794173788776314,1.430382071006294,0.7004661952541951,1.1168911769441883,0.7124432792727486,1.4672537204376355,0.8205887036299836,,0.8649440057870634,,0.6998539844600746,,0.8791685739685052
2019-12-23,1.917970058658068,1.1204507087296407,1.28670401944332,0.24788385390591477,,1.2287408189777989,0.6858870207380341,0.8188461640886217,1.886158917793179,1.566059062469728,,1.54117766260556,1.1700103879416512,1.5861469600550053,1.387906297085656,1.633683183108833,0.5357080342992475,1.0943462400768071,1.7745284275209676,1.3794173788776314,1.430382071006294,0.7004661952541951,1.1168911769441883,0.7124432792727486,1.4672537204376355,0.8205887036299836,,0.8649440057870634,,0.6998539844600746,,0.8791685739685052
2019-12-24,2.0275433677428603,1.1236668017784057,1.287567067516883,0.23648467274214022,,1.2291574390495383,0.6890357151677315,0.81672144875317,1.8935247369930763,1.5607662811623375,,1.538555713450311,1.1868437323255798,1.5856181695598897,1.4000610991633753,1.6415422468884415,0.5391594573054762,1.0750684628859641,1.7805749491617882,1.37780231401661,1.4415669582417496,0.7022870061160923,1.1227489399701938,0.7023327814520752,1.4807129741813991,0.8150680570436915,,0.8578023755848483,,0.6990196682390144,,0.8765581797345127
2019-12-25,2.028423314154852,1.1237598764972725,1.2869758387941035,0.2320273433872918,,1.2290860808341706,0.689512189711102,0.8166882842365418,1.8926848277236397,1.5603699596511453,,1.537592891297523,1.1870014209068958,1.5857001385835598,1.3996938584718386,1.6423671075055004,0.5394077095584138,1.074704154836776,1.7802104989435323,1.3799249483374532,1.4419321087060766,0.7026695940278646,1.1222956265781245,0.7020460898656957,1.4809406170825605,0.8150181293051122,,0.8579236070638551,,0.6992676446792541,,0.876761456457326
