,CAPT,CENX,CHTR,CMCSA,CSX,DIS,EA,FOXA,GOOGL,IAC,IGEN,IPG,KLDI,LUMN,LYV,META,MTCH,NFLX,NWSA,OMC,PARA,STT,T,TDW,TKAYF,TMUS,TRIP,VZ,WBD
2019-10-13,,1.569714664138456,0.6014252458881247,0.7553524252982392,0.7033315607393898,0.6683677379798739,0.9654398159290626,0.6885839414328743,1.2063329958981985,0.6056223880837308,1.3095479802076633,0.6836482743518528,,,,1.2691886094234632,,1.2595577681860195,0.7502124700951815,0.604736774892917,,0.7747746104044329,0.46356789309068386,1.0436064430253151,-0.1165548190152596,0.6716044567450712,1.1696336633512776,0.253873846186657,
2019-10-14,,1.569714664138456,0.6014252458881247,0.7553524252982392,0.7033315607393898,0.6683677379798739,0.9654398159290626,0.6885839414328743,1.2063329958981985,0.6056223880837308,1.3095479802076633,0.6836482743518528,,,,1.2691886094234632,,1.2595577681860195,0.7502124700951815,0.604736774892917,,0.7747746104044329,0.46356789309068386,1.0436064430253151,-0.1165548190152596,0.6716044567450712,1.1696336633512776,0.253873846186657,
2019-10-15,,1.5759608579124769,0.6014825889101533,0.7566601449848598,0.7044333082806563,0.6685655878362201,0.9656116190799552,0.6883483111436095,1.205448196912825,0.6058675902543977,1.3132884191390533,0.6804098347491035,,,,1.2696368126660595,,1.2566862820803117,0.7494334859085771,0.6029209196973438,,0.7751130726919048,0.4643017716974669,1.042335915005818,-0.1164348145733202,0.6738004201539143,1.1709926691641208,0.2550675041300641,
2019-10-16,,1.5521110731537033,0.6181933081288529,0.7511724593606424,0.7006166892294701,0.6535114499879809,0.9619612695269568,0.6876595605590771,1.204387655395268,0.6118088517310507,1.1430926355472664,0.6883197998171139,,,,1.2819199224135085,,1.222852220572575,0.7202189238071802,0.5990351499888775,,0.7781854129320087,0.46705723168385954,1.0354067030472909,-0.11410562645471493,0.6767643500522708,1.152973906685174,0.27014363645385353,
2019-10-17,,1.550475048136172,0.6192156728076319,0.7507910243515544,0.7002672682510306,0.6543079435073058,0.9630157470243377,0.6889674583852886,1.2042011435773525,0.6127132350880513,1.1408468949060584,0.6888717338482855,,,,1.2820428982149592,,1.2235614525665293,0.7219832332493823,0.5987055510719521,,0.7775816991382472,0.4664951568168106,1.0365000765403998,-0.11411813901903121,0.6769480574066036,1.1524693642006751,0.2695560223921643,
2019-10-18,,1.547936167101451,0.6208956494845281,0.7517467146366886,0.703713393292331,0.6578169439616766,0.9630939151358278,0.6871874674119648,1.2044474776704022,0.6099217644641575,1.1435530660794238,0.6866200953866441,,,,1.2805766694667855,,1.2321961374189283,0.7202849072633791,0.6003286686490089,,0.7801594433340817,0.4648077990196576,1.038242671618061,-0.11395644906425809,0.6808021637574184,1.1528507163526913,0.269422568825745,
2019-10-19,,1.4947359786402208,0.6193280149181734,0.7515634335792174,0.7112012334350756,0.6614205854756678,0.9685885826279067,0.6649297488529847,1.1972752172081704,0.6458906091087465,1.1492858125050194,0.6837851005490082,,,,1.2897473859302924,,1.278734224496628,0.7268255074948704,0.6015949959556374,,0.7087888694378575,0.44307967722291997,1.0218050602784436,-0.11228610199602876,0.666469324346504,1.1766536058565933,0.25618564113116143,
2019-10-20,,1.4947359786402208,0.6193280149181734,0.7515634335792174,0.7112012334350756,0.6614205854756678,0.9685885826279067,0.6649297488529847,1.1972752172081704,0.6458906091087465,1.1492858125050194,0.6837851005490082,,,,1.2897473859302924,,1.278734224496628,0.7268255074948704,0.6015949959556374,,0.7087888694378575,0.44307967722291997,1.0218050602784436,-0.11228610199602876,0.666469324346504,1.1766536058565933,0.25618564113116143,
2019-10-21,,1.4947359786402208,0.6193280149181734,0.7515634335792174,0.7112012334350756,0.6614205854756678,0.9685885826279067,0.6649297488529847,1.1972752172081704,0.6458906091087465,1.1492858125050194,0.6837851005490082,,,,1.2897473859302924,,1.278734224496628,0.7268255074948704,0.6015949959556374,,0.7087888694378575,0.44307967722291997,1.0218050602784436,-0.11228610199602876,0.666469324346504,1.1766536058565933,0.25618564113116143,
2019-10-22,,1.4715274532868763,0.6149514807998078,0.7543593631798484,0.7235344611251172,0.6573680776134494,0.96938121225263,0.6732985242629346,1.1937710000336839,0.6515895644390669,1.137334750855875,0.6855351444955934,,,,1.2959908421089292,,1.280742686830792,0.7309858210959734,0.6000918754203787,,0.7216925516180518,0.43815813585439256,1.0252674732689324,-0.11211614963895374,0.6670738244653203,1.1790390008030225,0.2528001508856352,
