,APA,BKR,CEIX,CHNR,CME,COP,CTRA,CVX,DVN,EOG,EQT,FANG,FTI,HAL,HES,HP,KMI,MPC,MRO,MXC,NOV,OKE,OXY,PSX,SLB,STT,TRGP,VLO,VNT,WMB,WT,XOM
2020-06-04,1.5944904528501072,1.0474246965016185,0.7875280244280201,0.36190822326795563,,1.1506343585270953,0.3837092384251356,0.9907445902246939,1.375778771669648,1.057666268075323,,1.371885208992442,1.21693673340237,1.4763641869492863,1.146982516989142,1.3245970049571467,0.8354927896161274,1.1890694811572178,1.1632626860680544,,1.213770929996924,1.3313397067631383,1.388121669026541,0.9500723547279237,1.1989830674249413,0.8047103537363741,,1.0240837725189464,,0.8926778902361417,,0.7917787683332156
2020-06-05,1.5944695676794864,1.0474314772811408,0.7874792906094742,0.36189162955111076,,1.1506401871513026,0.38372102556667403,0.9907505536615424,1.3757693741632244,1.0576689299849757,,1.3718845441753398,1.2169508574616013,1.4763600857281796,1.1469794059415264,1.3245389457155263,0.8354899932412848,1.1890786632260424,1.1632346939810094,,1.2137525911700457,1.331338469384487,1.3881165534396223,0.9500774861066433,1.1989611051806768,0.8046835050955236,,1.0240888521422815,,0.8926774050106834,,0.7917803614294279
2020-06-06,1.6501881224515076,1.0264739194866188,0.8170701684520186,0.3559856092220521,,1.1510395724362585,0.37983795397055603,0.9777263643928137,1.3977891987095925,1.0560353044122819,,1.368267503634875,1.2294023804649241,1.471584210139864,1.1469487131734557,1.3123392482878602,0.8201730326730218,1.1906136079509761,1.2060380346813302,,1.2150692984970441,1.3382102488507897,1.5016591067530864,0.9402413998724101,1.1957730886376658,0.7867669947182162,,1.0183631339962609,,0.8701407168047351,,0.8026300863192983
2020-06-07,1.6501881224515076,1.0264739194866188,0.8170701684520186,0.3559856092220521,,1.1510395724362585,0.37983795397055603,0.9777263643928137,1.3977891987095925,1.0560353044122819,,1.368267503634875,1.2294023804649241,1.471584210139864,1.1469487131734557,1.3123392482878602,0.8201730326730218,1.1906136079509761,1.2060380346813302,,1.2150692984970441,1.3382102488507897,1.5016591067530864,0.9402413998724101,1.1957730886376658,0.7867669947182162,,1.0183631339962609,,0.8701407168047351,,0.8026300863192983
2020-06-08,1.6501881224515076,1.0264739194866188,0.8170701684520186,0.3559856092220521,,1.1510395724362585,0.37983795397055603,0.9777263643928137,1.3977891987095925,1.0560353044122819,,1.368267503634875,1.2294023804649241,1.471584210139864,1.1469487131734557,1.3123392482878602,0.8201730326730218,1.1906136079509761,1.2060380346813302,,1.2150692984970441,1.3382102488507897,1.5016591067530864,0.9402413998724101,1.1957730886376658,0.7867669947182162,,1.0183631339962609,,0.8701407168047351,,0.8026300863192983
2020-06-09,1.6576007920942264,1.0342162322871187,0.8641639379795727,0.36277085890282224,,1.1462105024180982,0.40172644942661445,0.9719612584972647,1.4024118886769203,1.0558621250069498,,1.3920603492595327,1.2300001028284715,1.4892855519936943,1.1465160994004027,1.310662092403659,0.8310272298090473,1.1794910355886699,1.2336436447054855,,1.2278726695890296,1.337666391009127,1.5318623878400806,0.9354660823382348,1.2021647231612365,0.7776195577935464,,1.0086777336550992,,0.8646485924716594,,0.8012679586825514
2020-06-10,1.6597945665610145,1.0297092317317573,0.8666593801366786,0.3278759405217768,,1.143837021651324,0.4034838528076737,0.9669130013352778,1.4086487804617494,1.0566469977367494,,1.4042143974720762,1.2377970986274212,1.4905286342481943,1.1457562782516688,1.3149596913630834,0.8327379805814482,1.1792352560128203,1.2454425403669154,,1.2288989035262026,1.3441810118369946,1.5302127187713004,0.9382651269263578,1.202790859421295,0.7724176266337572,,1.013902880901839,,0.8689410446970457,,0.7992440822248201
2020-06-11,1.6676857308089976,1.0380715065351627,0.8725330776772156,0.27660624979156195,,1.1438556741095374,0.4228328079732289,0.964187127970275,1.405812929382109,1.0608001356522356,,1.4046494001451322,1.2426324685987677,1.486583416632306,1.1510579569960309,1.3151188941828318,0.8261816220238412,1.1703853158180928,1.2491409823735966,,1.2288736635779625,1.3408687367971819,1.540040458037747,0.9285758228584245,1.2057315422061063,0.7804867514552726,,1.0080176300708952,,0.8613686225436215,,0.8038722352912203
2020-06-12,1.6579027431928082,1.0364382813828885,0.9349803854129356,0.3180306522417575,,1.129359855184355,0.4033552567782252,0.9605038506960134,1.3913844912595155,1.049483865440879,,1.3955041227733793,1.2474710981024202,1.4955797604942458,1.143047077623403,1.3354327928227872,0.8298553492743925,1.1640640101365431,1.2506623506043861,,1.2440057483154334,1.3600626269964151,1.550013938612551,0.942758047346829,1.2072356954822092,0.7823438912505691,,1.023878068665962,,0.8608694374298741,,0.8110616771605713
2020-06-13,1.662959362656734,1.0353370968889455,0.9273802701119555,0.4037126981409525,,1.1307975308892657,0.4008730036722428,0.9619490234290169,1.395062441892037,1.0496450482060775,,1.3990587117728235,1.2526798818110703,1.4958004591139626,1.1424577050400773,1.3425794728629807,0.826392068875573,1.1650284790166345,1.2536616550581254,,1.240585769874331,1.3489537700574552,1.553754726682858,0.9436338341703299,1.2067195050054094,0.7842353379567099,,1.0278295021861017,,0.8578148032683471,,0.8112725702643132
2020-06-14,1.662959362656734,1.0353370968889455,0.9273802701119555,0.4037126981409525,,1.1307975308892657,0.4008730036722428,0.9619490234290169,1.395062441892037,1.0496450482060775,,1.3990587117728235,1.2526798818110703,1.4958004591139626,1.1424577050400773,1.3425794728629807,0.826392068875573,1.1650284790166345,1.2536616550581254,,1.240585769874331,1.3489537700574552,1.553754726682858,0.9436338341703299,1.2067195050054094,0.7842353379567099,,1.0278295021861017,,0.8578148032683471,,0.8112725702643132
2020-06-15,1.662959362656734,1.0353370968889455,0.9273802701119555,0.4037126981409525,,1.1307975308892657,0.4008730036722428,0.9619490234290169,1.395062441892037,1.0496450482060775,,1.3990587117728235,1.2526798818110703,1.4958004591139626,1.1424577050400773,1.3425794728629807,0.826392068875573,1.1650284790166345,1.2536616550581254,,1.240585769874331,1.3489537700574552,1.553754726682858,0.9436338341703299,1.2067195050054094,0.7842353379567099,,1.0278295021861017,,0.8578148032683471,,0.8112725702643132
2020-06-16,1.6632375614369779,1.035771421990733,0.927128500384897,0.4064998298460092,,1.1305439004998465,0.4001574517308083,0.9616336592772752,1.3951031151206281,1.0494425667056677,,1.3994360376045307,1.2532474554634232,1.4960649940206046,1.1423560939921855,1.3430476190925205,0.8267885206165931,1.165592314536949,1.2536290221248672,,1.2400165034518202,1.3502374210274113,1.554230670430868,0.94313732876036,1.2069946797635684,0.7840215065050083,,1.0276899596999907,,0.8587133163236915,,0.8112185924077341
2020-06-17,1.660210354958965,1.035658069760145,0.9326740954257,0.40392178290438807,,1.1318921780086413,0.3969603412378791,0.9621083261101421,1.3934362186501132,1.0522486966288307,,1.3988222961224512,1.253733013845601,1.494887431842443,1.1456859583393473,1.3360676926731931,0.8237993422465137,1.1630619826077269,1.250751258730417,,1.2415965923436798,1.3528928244819929,1.5577339035859974,0.9415448448951694,1.2029437983168911,0.7844488701582722,,1.0295208307545884,,0.8562998941884666,,0.8111266790024255
2020-06-18,1.6587853600862983,1.0377043120012455,0.9539587723044303,0.41932850709142294,,1.1289220517220764,0.3990050863702969,0.960832456828459,1.3942146589305837,1.052967939051517,,1.4036591399117482,1.2565377118716528,1.493340544460671,1.1450564912568806,1.33849723195544,0.8216428385085185,1.1632273761359981,1.2535782789655143,,1.244436056269743,1.3556045048405796,1.5598775267343812,0.9464226821593495,1.190737836190645,0.7824347269682549,,1.034703836717697,,0.8544257448268601,,0.8121181539930511
2020-06-19,1.6587750960919632,1.0366773270525431,0.9485191887269132,0.4122121681960564,,1.128518372418479,0.39801708013209,0.9601942613705955,1.394812552791806,1.0525904084546487,,1.4022437311237648,1.2537777557715832,1.4931445500534088,1.1457573288731047,1.3363773703434851,0.8212835120897347,1.1648600436231868,1.2537999841031617,,1.2434194255006918,1.3546353506152515,1.5608849721432283,0.9491507708184436,1.1909941144305582,0.7818177141045451,,1.0365950581646668,,0.8554806750353001,,0.8118476515122555
2020-06-20,1.6582949908365867,1.0389572809789542,0.9475784430583408,0.41290709360192457,,1.1285738440503572,0.3979354867661969,0.9602016413955938,1.3928841115293578,1.0522149585935208,,1.3999652559277551,1.2550360580132924,1.492207681777116,1.1450059807893858,1.3353042633230672,0.8216193629443369,1.1639897002317532,1.2539581791135288,,1.2456898037365645,1.35582406322439,1.5584969791732277,0.949782903258777,1.191482895463779,0.7776591485311249,,1.0373689807513669,,0.855480440010091,,0.8125580606416356
2020-06-21,1.6582949908365867,1.0389572809789542,0.9475784430583408,0.41290709360192457,,1.1285738440503572,0.3979354867661969,0.9602016413955938,1.3928841115293578,1.0522149585935208,,1.3999652559277551,1.2550360580132924,1.492207681777116,1.1450059807893858,1.3353042633230672,0.8216193629443369,1.1639897002317532,1.2539581791135288,,1.2456898037365645,1.35582406322439,1.5584969791732277,0.949782903258777,1.191482895463779,0.7776591485311249,,1.0373689807513669,,0.855480440010091,,0.8125580606416356
2020-06-22,1.6582949908365867,1.0389572809789542,0.9475784430583408,0.41290709360192457,,1.1285738440503572,0.3979354867661969,0.9602016413955938,1.3928841115293578,1.0522149585935208,,1.3999652559277551,1.2550360580132924,1.492207681777116,1.1450059807893858,1.3353042633230672,0.8216193629443369,1.1639897002317532,1.2539581791135288,,1.2456898037365645,1.35582406322439,1.5584969791732277,0.949782903258777,1.191482895463779,0.7776591485311249,,1.0373689807513669,,0.855480440010091,,0.8125580606416356
2020-06-23,1.6586189299608547,1.0385140915061355,0.9449099046325086,0.41068425965710675,,1.1282833063107365,0.39680593876978754,0.9603818957069009,1.3920695529855518,1.052124878327284,,1.3992908048629549,1.254856763656589,1.4918846795347769,1.145136013412904,1.335426008865734,0.8216817678324118,1.1641147734455861,1.253312562004965,,1.245739890231815,1.356293250688004,1.5585376857467985,0.9495001264543833,1.1914934619966233,0.7767084617666014,,1.036944291003892,,0.8558423417695044,,0.8127572487882112
2020-06-24,1.6585000118953446,1.0385986306929056,0.9449636758780371,0.4094099337877216,,1.1283124950239554,0.39684038064448696,0.9603586470928176,1.3918638660627756,1.0521206065248025,,1.3993080308161494,1.2550684144424573,1.4918485944967381,1.1451986088684016,1.3351595257507294,0.8215931012363189,1.164130374059719,1.2533722622297312,,1.2459451429444155,1.356163235004863,1.5584678845081257,0.949519530634285,1.1913912254957986,0.7768053002710515,,1.0369301769770294,,0.8557797598178745,,0.8128000314363104
2020-06-25,1.6535728446214406,1.0464789091544726,0.9475362642239815,0.34163803678624216,,1.1292274399712072,0.3940706225016866,0.956267243738055,1.3970821608386135,1.055301674384471,,1.4060724206837159,1.259356059826079,1.4942362982540247,1.1467544085392756,1.3392839858643981,0.8198238190949816,1.165337750443818,1.259249858452371,,1.2485798936247958,1.3602807539535373,1.56046768394938,0.9534632956860374,1.1989447655227023,0.7787813559709013,,1.0430890605844834,,0.8498319939133756,,0.813380877086491
2020-06-26,1.6548768438146804,1.0497132194383378,0.9537004440086817,0.3311025162148428,,1.129720425141475,0.3875127649027411,0.9561448368653077,1.3987929038309714,1.0573986625713743,,1.4078085187024363,1.261162516679666,1.4965756849898424,1.1480906467780816,1.3413042391736552,0.8191027859104992,1.1638645454058696,1.2603540612870885,,1.2584755306787103,1.35850068202834,1.5602922638977859,0.9511717104690965,1.200131013937656,0.7820488220014855,,1.0387469355423862,,0.8493305680991309,,0.8133702584404456
2020-06-27,1.649533407599064,1.045337981246643,0.9670104960807895,0.3498147804165943,,1.1302402389558457,0.39240747533805986,0.9557495538566373,1.4026006237562418,1.0579726320641323,,1.4099219518704633,1.2599671874357277,1.494359149270484,1.1491690471378657,1.345432998723878,0.8200679717336364,1.1632301410916397,1.2596445759244657,,1.2503901987324608,1.3608835393018675,1.5587718259233656,0.950224380794861,1.202636423261686,0.7890432180151977,,1.0344246406605386,,0.8499631259928819,,0.8146616960104069
2020-06-28,1.649533407599064,1.045337981246643,0.9670104960807895,0.3498147804165943,,1.1302402389558457,0.39240747533805986,0.9557495538566373,1.4026006237562418,1.0579726320641323,,1.4099219518704633,1.2599671874357277,1.494359149270484,1.1491690471378657,1.345432998723878,0.8200679717336364,1.1632301410916397,1.2596445759244657,,1.2503901987324608,1.3608835393018675,1.5587718259233656,0.950224380794861,1.202636423261686,0.7890432180151977,,1.0344246406605386,,0.8499631259928819,,0.8146616960104069
2020-06-29,1.649533407599064,1.045337981246643,0.9670104960807895,0.3498147804165943,,1.1302402389558457,0.39240747533805986,0.9557495538566373,1.4026006237562418,1.0579726320641323,,1.4099219518704633,1.2599671874357277,1.494359149270484,1.1491690471378657,1.345432998723878,0.8200679717336364,1.1632301410916397,1.2596445759244657,,1.2503901987324608,1.3608835393018675,1.5587718259233656,0.950224380794861,1.202636423261686,0.7890432180151977,,1.0344246406605386,,0.8499631259928819,,0.8146616960104069
2020-06-30,1.6476222339866173,1.0449268077868101,0.9684879046692106,0.34898679207375954,,1.130968415481149,0.39473742120305827,0.9558074465242052,1.4023582070172187,1.0583305648045003,,1.4087220959139597,1.2553273731259393,1.4961843841438391,1.1503789426303512,1.3465070226416975,0.8202857933016677,1.1616711517008182,1.2616508911945359,,1.2484691254621196,1.3622685679070676,1.5575443273280962,0.9498097137812065,1.2042797822945803,0.789548373290105,,1.0341389834161299,,0.8480271714492175,,0.8151966547015499
2020-07-01,1.6430325983311,1.0468283265744682,0.9596136811875162,0.35705495946299987,,1.1294724421164437,0.39438451676790337,0.9550529512939597,1.4003539544291714,1.057642044052806,,1.4049362843781246,1.2521386674619672,1.4975554414029382,1.1517905150614371,,0.8228487861389007,1.1661140643496768,1.2612068404869217,,1.2452358422222467,1.364369820617501,1.5555440981445705,0.953821334695277,1.203308305480944,0.7930219106747198,,1.0355448943643117,,0.8503910263091167,,0.8137175555267502
2020-07-02,1.6431090169461575,1.0425958495660805,0.9575150870327545,0.35908610145111,,1.1300770052778708,0.39455364475280796,0.9543004829183684,1.3982728511827809,1.0560874614882996,,1.4080838308748063,1.2450504075477176,1.4983804221603743,1.1537460672687774,,0.8223937388028784,1.1691567321240564,1.2608412905303719,,1.2460856630752668,1.3640690353444365,1.5574978882804942,0.9564248996514624,1.20438242155237,0.7937501723337507,,1.038074918663645,,0.8490347010256106,,0.8140860287224435
2020-07-03,1.642978770460809,1.0415904831112772,0.959348903746992,0.35495666996491565,,1.131071743841802,0.39771053226426817,0.9540344464577762,1.398025891246133,1.0561771577379164,,1.4107982399918577,1.2484840510352748,1.497508465492951,1.1551995578935261,,0.8227885270239925,1.1688708829778738,1.2619689434572412,,1.2469899087885865,1.3627665827050197,1.5577268962477362,0.9547322852858969,1.2045373355705842,0.7942273323669106,,1.0369835339915963,,0.8493259668080309,,0.8140843208756715
2020-07-04,1.642978770460809,1.0415904831112772,0.959348903746992,0.35495666996491565,,1.131071743841802,0.39771053226426817,0.9540344464577762,1.398025891246133,1.0561771577379164,,1.4107982399918577,1.2484840510352748,1.497508465492951,1.1551995578935261,,0.8227885270239925,1.1688708829778738,1.2619689434572412,,1.2469899087885865,1.3627665827050197,1.5577268962477362,0.9547322852858969,1.2045373355705842,0.7942273323669106,,1.0369835339915963,,0.8493259668080309,,0.8140843208756715
2020-07-05,1.642978770460809,1.0415904831112772,0.959348903746992,0.35495666996491565,,1.131071743841802,0.39771053226426817,0.9540344464577762,1.398025891246133,1.0561771577379164,,1.4107982399918577,1.2484840510352748,1.497508465492951,1.1551995578935261,,0.8227885270239925,1.1688708829778738,1.2619689434572412,,1.2469899087885865,1.3627665827050197,1.5577268962477362,0.9547322852858969,1.2045373355705842,0.7942273323669106,,1.0369835339915963,,0.8493259668080309,,0.8140843208756715
