,ALB,AMCR,APD,AVY,BALL,CE,CF,CME,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,IP,LIN,LYB,MLM,MOS,NEM,NUE,PKG,PPG,SEE,SHW,STLD,STT,VMC,WRK
2019-10-01,1.428658496231684,0.5870103245985181,0.835832012070286,0.9979491591853761,0.5982508951769627,1.140700047913337,1.1143818096236044,,,1.4176630361252962,1.4335979430395565,0.7615915554995284,1.3839646383960695,1.4462087473517908,1.0367290558010556,0.8893590149838863,1.0789505536704398,0.8751059426101754,1.2291278373993881,0.6402857082089284,1.394414319957418,0.13775943968597332,1.1443370619448694,1.0086164680632175,0.9891121951438703,0.7355691297448136,0.9497331188522811,,0.9904595679146442,0.7142021726680831,1.340249595235517
2019-10-02,1.390240305479731,0.6004673358264369,0.8476246690862155,0.9832902963559762,0.5910935980964385,1.118528418880402,1.0600677240390979,,,1.4467572013595955,1.4365763814218295,0.7472759974837893,1.3748362117110706,1.459289455675854,1.0726438314560567,0.8603173317735593,1.1118380629921822,0.8895202588043385,1.242679021861437,0.6605375657217768,1.348120699260415,0.15326362448086614,1.1039411261460517,1.026428486523029,0.9685522166701216,0.7350685544576977,0.9232354541171724,,1.025007213122926,0.7122033083149388,1.36585038281659
2019-10-03,1.389855910330802,0.6039297862293683,0.8694975936466979,0.9877654497117665,0.6053351239856871,1.1182136208043063,1.0585473586529286,,,1.4195391175904544,1.4283509600026796,0.7601450404572017,1.369961214544705,1.4668356401056555,1.057842266380612,0.8968268884400132,1.104829661918785,0.902565351743582,1.24414911247246,0.6874888502773563,1.3165213145361039,0.13600598578496695,1.1057224449903469,1.0036599676218552,0.9752285798116819,0.7473335674883834,0.9100170453518849,,1.030805585210392,0.7332396444052646,1.368178879220222
2019-10-04,1.3917345172668694,0.608031326116866,0.8688701244376315,0.9866612154669001,0.6080451726745582,1.1180902752746416,1.0603093835444841,,,1.4224190013928075,1.4300827687827908,0.7607995944556082,1.3718691137526189,1.4653942676508946,1.0557666150403142,0.8986765758517089,1.10257050977281,0.9023832157424048,1.2458410797246635,0.6845431502689084,1.309880612282858,0.13779111687585371,1.1063350685909388,1.0027035978937842,0.9745179646854392,0.7479652715605255,0.9097345325499211,,1.0309301752182167,0.7314846214222588,1.3623323609614937
2019-10-05,1.3816903507334732,0.6036260920828981,0.87349127256143,0.9926155799504648,0.6133173090146573,1.1181248721772696,1.057268946593697,,,1.419171919555234,1.4256905196925604,0.763113561144172,1.370151516762484,1.4608611771923752,1.0467164671662472,0.9018507111991692,1.0982577707021408,0.9040247638777981,1.2419206979326158,0.6859943728536823,1.298770594509992,0.13950918695704764,1.1088526378915082,1.0038853674437933,0.9805113431203991,0.747864321936658,0.9116711399880221,,1.0381866504806216,0.7349211687198023,1.3680701161528
2019-10-06,1.3816903507334732,0.6036260920828981,0.87349127256143,0.9926155799504648,0.6133173090146573,1.1181248721772696,1.057268946593697,,,1.419171919555234,1.4256905196925604,0.763113561144172,1.370151516762484,1.4608611771923752,1.0467164671662472,0.9018507111991692,1.0982577707021408,0.9040247638777981,1.2419206979326158,0.6859943728536823,1.298770594509992,0.13950918695704764,1.1088526378915082,1.0038853674437933,0.9805113431203991,0.747864321936658,0.9116711399880221,,1.0381866504806216,0.7349211687198023,1.3680701161528
2019-10-07,1.3816903507334732,0.6036260920828981,0.87349127256143,0.9926155799504648,0.6133173090146573,1.1181248721772696,1.057268946593697,,,1.419171919555234,1.4256905196925604,0.763113561144172,1.370151516762484,1.4608611771923752,1.0467164671662472,0.9018507111991692,1.0982577707021408,0.9040247638777981,1.2419206979326158,0.6859943728536823,1.298770594509992,0.13950918695704764,1.1088526378915082,1.0038853674437933,0.9805113431203991,0.747864321936658,0.9116711399880221,,1.0381866504806216,0.7349211687198023,1.3680701161528
2019-10-08,1.3830064729336893,0.6062552832241888,0.872494922956829,0.9920807113680091,0.6143772396212686,1.1174285279757765,1.055343659104908,,,1.4245079701059915,1.4248546382172285,0.7685723217723952,1.371536595241726,1.4610559061996702,1.0502620268399248,0.9026615291366131,1.0971552308499102,0.8985761988111699,1.2446345441873878,0.6854952173732897,1.2998518007659114,0.14006534508637536,1.1100118332463214,1.001592278677393,0.9821396010932443,0.7477829340157237,0.9108533911702213,,1.0403136887176385,0.7331967613816965,1.3667180801914294
2019-10-09,1.391163506747479,0.6153733096805867,0.8957065717414496,0.9975337974749865,0.6224798607565671,1.1093488142879002,1.0285803902971196,,,1.4260435635419786,1.4330445971447356,0.7598717386603384,1.372759081378919,1.4624201342490948,1.061206592574784,0.9344238059788104,1.0933808954193498,0.9121827287002072,1.2585204286609009,0.6636617666984133,1.3145471262203066,0.10947658960756458,1.1110436323745272,0.9988072865885683,1.001972926548396,0.7592022786593025,0.8976726358784184,,1.0425002392434448,0.7178872308435903,1.347731587046358
2019-10-10,1.374148924101275,0.6192640237150565,0.9047667788750652,1.00102289234969,0.6263770240241806,1.102674986600258,1.0149086406067245,,,1.4083440175369932,1.4163906285398087,0.7596016216698486,1.367870091544327,1.452386784089619,1.054403229888545,0.9334207433570302,1.105330767806423,0.919789913792981,1.2514632789932538,0.6664808013461079,1.3165817560456496,0.10336351139768891,1.1019157848651906,1.001232464654615,1.010726570574651,0.7634598818034323,0.9039056664850066,,1.0405009236579115,0.7142696352637206,1.345973239652233
2019-10-11,1.3892777522418098,0.61517247989607,0.9090156703241488,0.999085217066561,0.6270435160310058,1.0905465921581816,1.0116525844841653,,,1.3764870696307956,1.4258807816873535,0.7616485565118777,1.3630564637808331,1.4837003060371754,1.050884023750852,0.9334168033730403,1.1171505928154875,0.9296939061091258,1.2588886602638794,0.6653754525637499,1.3316055667733095,0.10526794821254219,1.1185419803202301,1.0128547579608447,1.0105975414796293,0.7548524764721666,0.8999801456658428,,1.0507479832441824,0.7088240090357323,1.3712632228813348
2019-10-12,1.4359587689129827,0.648320709371996,0.8985425055102787,0.9973223574767224,0.597954668103297,1.1035995354389607,1.0281171469828818,,,1.3883166046565407,1.476349684247452,0.7490591678997278,1.3884196019782564,1.562108093913826,1.0989405606216565,0.9363620690825312,1.1379366794651307,0.9249251533661976,1.3022558365525319,0.6238027440430508,1.414434889385406,0.04094523913072348,1.167566042223292,1.0312976533719616,1.0287949132463843,0.7763025490214625,0.8393524869753687,,1.073427870678839,0.6699231367335754,1.3826984166848166
2019-10-13,1.4359587689129827,0.648320709371996,0.8985425055102787,0.9973223574767224,0.597954668103297,1.1035995354389607,1.0281171469828818,,,1.3883166046565407,1.476349684247452,0.7490591678997278,1.3884196019782564,1.562108093913826,1.0989405606216565,0.9363620690825312,1.1379366794651307,0.9249251533661976,1.3022558365525319,0.6238027440430508,1.414434889385406,0.04094523913072348,1.167566042223292,1.0312976533719616,1.0287949132463843,0.7763025490214625,0.8393524869753687,,1.073427870678839,0.6699231367335754,1.3826984166848166
2019-10-14,1.4359587689129827,0.648320709371996,0.8985425055102787,0.9973223574767224,0.597954668103297,1.1035995354389607,1.0281171469828818,,,1.3883166046565407,1.476349684247452,0.7490591678997278,1.3884196019782564,1.562108093913826,1.0989405606216565,0.9363620690825312,1.1379366794651307,0.9249251533661976,1.3022558365525319,0.6238027440430508,1.414434889385406,0.04094523913072348,1.167566042223292,1.0312976533719616,1.0287949132463843,0.7763025490214625,0.8393524869753687,,1.073427870678839,0.6699231367335754,1.3826984166848166
